Cl,Cd
-0.7025,0.102
-0.7355,0.0927
-0.7659,0.08415
-0.7953,0.07607
-0.8177,0.06917
-0.8263,0.06195
-0.8266,0.05502
-0.8188,0.04968
-0.8205,0.04537
-0.8313,0.04151
-0.8465,0.03764
-0.8558,0.03462
-0.8603,0.0322
-0.8616,0.03018
-0.8593,0.02854
-0.8552,0.02716
-0.8506,0.02579
-0.8427,0.02476
-0.833,0.02387
-0.8248,0.0229
-0.8137,0.02215
-0.8039,0.02138
-0.7919,0.0207
-0.7802,0.02006
-0.7803,0.019
-0.7719,0.01839
-0.7568,0.01789
-0.7386,0.01744
-0.7193,0.01705
-0.6987,0.01662
-0.677,0.01623
-0.6541,0.01591
-0.636,0.01527
-0.6138,0.01485
-0.5899,0.01451
-0.5656,0.01419
-0.541,0.01391
-0.5167,0.01361
-0.4936,0.01312
-0.4681,0.01283
-0.4423,0.01258
-0.4159,0.01241
-0.3914,0.01201
-0.365,0.01174
-0.3381,0.01153
-0.3119,0.01128
-0.2857,0.01106
-0.2581,0.01087
-0.2313,0.01061
-0.2041,0.01042
-0.1769,0.01026
-0.1496,0.01006
-0.1218,0.00989
-0.0942,0.0097
-0.0666,0.00955
-0.039,0.00945
-0.011,0.00925
0.0171,0.00911
0.0451,0.00898
0.0727,0.00885
0.1008,0.00871
0.129,0.00855
0.1847,0.00827
0.2405,0.00794
0.2682,0.00772
0.2954,0.00749
0.3222,0.00725
0.3499,0.00698
0.3778,0.0068
0.4059,0.00671
0.4337,0.00669
0.4624,0.00666
0.491,0.00664
0.5194,0.00665
0.5474,0.00671
0.576,0.00674
0.6045,0.00675
0.6327,0.0068
0.6601,0.00689
0.6885,0.00692
0.7166,0.00697
0.7438,0.00703
0.7708,0.00716
0.7984,0.00718
0.826,0.00725
0.8526,0.00734
0.8791,0.00743
0.9067,0.00749
0.9329,0.00757
0.9577,0.00771
0.9849,0.00778
1.0101,0.00785
1.0336,0.008
1.0594,0.00808
1.0829,0.00818
1.1049,0.00835
1.1283,0.00842
1.1502,0.00855
1.1662,0.00871
1.185,0.00877
1.1979,0.00891
1.219,0.0091
1.2473,0.00928
1.2646,0.0096
1.2821,0.00993
1.2992,0.01028
1.3132,0.01073
1.3312,0.01109
1.3456,0.01158
1.3591,0.01212
1.3737,0.01265
1.3847,0.01334
1.3951,0.01409
1.4041,0.01494
1.4117,0.01589
1.4178,0.01695
1.4232,0.01811
1.4277,0.01935
1.4306,0.02073
1.4319,0.02228
1.4332,0.0239
1.4358,0.0255
1.437,0.02727
1.4377,0.02914
1.4373,0.03117
1.4372,0.03324
1.4371,0.0354
1.4366,0.03767
1.4365,0.03996
1.4374,0.04224
1.4395,0.04447
1.4425,0.04668
1.4437,0.04913
1.4468,0.05144
1.4505,0.05372
1.4522,0.05627
1.4566,0.05857
1.4577,0.0613
1.4625,0.06363
1.464,0.0664
1.4676,0.06897
1.47,0.07172
1.4705,0.07474
1.4745,0.07735
1.4755,0.0804
1.4761,0.08354
1.4791,0.08642
1.4804,0.08952
1.4778,0.0932
1.4811,0.0961
