Cl,Cd
-0.8357,0.08945
-0.8391,0.08593
-0.8425,0.08238
-0.8492,0.07838
-0.8551,0.07458
-0.8622,0.07073
-0.8745,0.06631
-0.8882,0.06204
-0.9091,0.05717
-0.9361,0.05194
-0.9819,0.04579
-1.0736,0.03326
-1.0499,0.02823
-1.0222,0.02618
-0.9944,0.02458
-0.9683,0.02333
-0.9398,0.02219
-0.9087,0.02129
-0.8781,0.02019
-0.8483,0.01874
-0.8252,0.01786
-0.7962,0.01709
-0.7652,0.01639
-0.7329,0.01577
-0.6995,0.01519
-0.6695,0.0147
-0.6427,0.0141
-0.6126,0.01333
-0.5795,0.01277
-0.5494,0.01233
-0.5208,0.01195
-0.4878,0.01158
-0.4609,0.01108
-0.4316,0.01068
-0.403,0.01038
-0.3762,0.00996
-0.3499,0.00956
-0.3239,0.00917
-0.2968,0.00902
-0.2695,0.00888
-0.2422,0.00884
-0.2156,0.0087
-0.1893,0.00859
-0.1629,0.00852
-0.1367,0.00848
-0.1112,0.00844
-0.0865,0.00834
-0.0618,0.00829
-0.0369,0.00829
0.0143,0.00825
0.0404,0.00817
0.0665,0.00813
0.0933,0.00807
0.1195,0.00801
0.1464,0.00795
0.1732,0.00799
0.2012,0.00797
0.229,0.00801
0.2565,0.00809
0.2839,0.00803
0.3118,0.00803
0.3393,0.00806
0.3664,0.00812
0.3946,0.00813
0.4219,0.00808
0.4489,0.00806
0.4758,0.00808
0.5036,0.00805
0.5309,0.00806
0.5577,0.00811
0.5853,0.00811
0.6125,0.00811
0.6387,0.00812
0.6659,0.00811
0.6927,0.00813
0.7189,0.00818
0.7459,0.0082
0.7716,0.00827
0.7977,0.00829
0.8231,0.00835
0.8478,0.00843
0.8719,0.00849
0.8964,0.00854
0.921,0.00865
0.9449,0.0088
0.9682,0.00897
0.9912,0.00916
1.014,0.00933
1.0355,0.00941
1.1008,0.00892
1.1237,0.00915
1.1467,0.00937
1.1688,0.00963
1.1913,0.00987
1.2135,0.01011
1.2346,0.0104
1.2558,0.01068
1.2761,0.01099
1.2938,0.01141
1.3085,0.01188
1.316,0.01262
1.3167,0.0137
1.3215,0.01467
1.33,0.01551
1.3441,0.01611
1.3591,0.01667
1.3732,0.0173
1.3884,0.01788
1.4046,0.01842
1.419,0.01908
1.4321,0.01984
1.443,0.02075
1.4552,0.02162
1.4696,0.02237
1.4831,0.0232
1.4957,0.02411
1.5068,0.02517
1.5164,0.02637
1.523,0.02785
1.5276,0.02956
1.5403,0.03065
1.5507,0.03196
1.5603,0.03338
1.5685,0.03498
1.5757,0.0367
1.58,0.03876
1.5784,0.0415
1.5859,0.04336
1.594,0.04515
1.6011,0.04708
1.6047,0.04942
1.6087,0.05172
1.6073,0.05469
1.6068,0.05757
1.6102,0.06005
1.6123,0.06269
1.6122,0.06565
1.6097,0.06894
1.6022,0.07292
1.6015,0.07608
1.5998,0.0794
1.5954,0.0831
1.5887,0.08717
1.5787,0.09176
1.5726,0.09586
1.5666,0.09991
1.5593,0.1042
1.5513,0.10863
1.5413,0.11342
