Cl,Cd
-0.9745,0.06924
-0.9899,0.06141
-1.0389,0.05044
-1.0376,0.0479
-1.0779,0.04075
-1.0628,0.04024
-1.0802,0.03634
-1.0849,0.03393
-1.0869,0.03184
-1.082,0.03042
-1.0699,0.0294
-1.06,0.02781
-1.0505,0.02596
-1.0284,0.02588
-1.0281,0.02222
-1.0126,0.02083
-0.999,0.01911
-0.9807,0.01814
-0.9614,0.01729
-0.9406,0.01665
-0.9254,0.01608
-0.8885,0.01518
-0.8471,0.01452
-0.8036,0.01396
-0.7648,0.01254
-0.7268,0.01203
-0.6955,0.01161
-0.6676,0.01137
-0.6447,0.01083
-0.62,0.01064
-0.597,0.01026
-0.5726,0.01006
-0.5487,0.00979
-0.5244,0.00956
-0.5001,0.00935
-0.4758,0.00914
-0.4514,0.00891
-0.4273,0.00867
-0.4038,0.00839
-0.3802,0.00811
-0.3572,0.00779
-0.3367,0.0073
-0.3165,0.00681
-0.2979,0.00624
-0.2816,0.00561
-0.2617,0.00528
-0.2377,0.00516
-0.2118,0.00512
-0.1853,0.00512
-0.1587,0.00512
-0.132,0.00512
-0.1052,0.0051
-0.0789,0.00512
-0.0525,0.00515
-0.0264,0.00512
-0.0001,0.00516
0.0263,0.00512
0.0527,0.00515
0.0789,0.00512
0.1052,0.0051
0.132,0.00512
0.1588,0.00512
0.1851,0.00512
0.2117,0.00513
0.2378,0.00516
0.2628,0.00524
0.2818,0.00561
0.2972,0.00629
0.3164,0.00682
0.3365,0.00732
0.3573,0.00779
0.3802,0.00811
0.4039,0.00839
0.4275,0.00866
0.4515,0.0089
0.4759,0.00912
0.5006,0.00931
0.5246,0.00955
0.5488,0.00979
0.573,0.01002
0.5971,0.01025
0.6209,0.01056
0.6683,0.0113
0.6955,0.01161
0.727,0.01202
0.7638,0.01283
0.8035,0.01405
0.8464,0.01474
0.8877,0.01542
0.9249,0.01626
0.9399,0.01676
0.9596,0.01756
0.9785,0.01847
0.9964,0.01954
1.0107,0.02114
1.0201,0.02354
1.0275,0.02606
1.0347,0.0283
1.0545,0.02857
1.0594,0.03077
1.0573,0.03303
1.0638,0.03421
1.0759,0.03486
1.0748,0.03692
1.0522,0.04144
1.0487,0.04413
1.0322,0.04868
1.0058,0.05532
0.9615,0.07279
