Cl,Cd
-0.9908,0.07431
-1.023272,0.0642219
-1.042318,0.057505
-1.062876,0.0481453
-1.068492,0.0443752
-1.070125,0.0387485
-1.0678500000000002,0.0362322
-1.064073,0.0340998
-1.052944,0.0305736
-1.045539,0.0288513
-1.03149,0.026298
-1.018875,0.0250332
-1.008436,0.024118
-0.963439,0.022531
-0.934626,0.0208308
-0.882295,0.0189835
-0.8500960000000001,0.018154
-0.822443,0.0175271
-0.77711,0.0165262
-0.748112,0.0159493
-0.70476,0.0147319999999999
-0.674718,0.014134
-0.6484739999999999,0.0137614
-0.600789,0.0131487
-0.5675520000000001,0.0126176
-0.51915,0.01199
-0.484258,0.0116276
-0.455876,0.0112899
-0.4066280000000001,0.0107724
-0.369839,0.0104183
-0.3201,0.010011
-0.2820449999999999,0.0096699
-0.252772,0.0094508
-0.2030329999999999,0.0090751
-0.1633340000000001,0.0087682
-0.113515,0.0083
-0.0720399999999999,0.00777
-0.0405399999999999,0.0072371999999999
0.0115379999999998,0.0063976
0.0551099999999999,0.0059246
0.1036200000000001,0.005828
0.1453639999999998,0.0057941
0.1744939999999999,0.00579
0.220715,0.0058242
0.262932,0.00585
0.3087799999999998,0.005894
0.3515299999999999,0.0059408
0.380841,0.0059818
0.4255319999999998,0.0060463999999999
0.4687919999999999,0.0061157
0.51155,0.006325
0.5526420000000001,0.0067646
0.5900399999999998,0.0076111999999999
0.6286139999999999,0.0084462
0.6671560000000001,0.009035
0.7206700000000001,0.0096875
0.762668,0.0101
0.801464,0.0104421
0.8441240000000001,0.0108192
0.8712159999999999,0.011052
0.9091,0.0113419999999999
0.952069,0.0116858
0.9886260000000002,0.012048
1.03129,0.0124755
1.057876,0.012642
1.0930999999999995,0.0129554999999999
1.135434,0.0134224
1.1685,0.0138547
1.2102879999999998,0.0143171999999999
1.235805,0.0145375
1.2680399999999998,0.014887
1.3087540000000002,0.0154276
1.33768,0.0159444
1.3772799999999998,0.0165348
1.400884,0.0167854
1.4294,0.017155
1.467872,0.0177231999999999
1.4918560000000003,0.0182593
1.528706,0.0190898
1.561643,0.0196298
1.5846600000000002,0.020188
1.62251,0.0213149999999999
1.6437139999999997,0.0219719999999999
1.673039,0.0232305
1.68914,0.0239091999999999
1.7047850000000002,0.0249265
1.728214,0.0267166
1.739604,0.0280506999999999
1.758588,0.0303052
1.765804,0.0317649
1.77299,0.0334839999999999
1.786751,0.0363901
1.790596,0.0384547999999999
1.79428,0.0425606999999999
1.79809,0.0445704
1.7992450000000002,0.0470609999999999
1.7941,0.0527379999999999
1.7866689999999998,0.0564988
1.779056,0.0633321999999999
1.747,0.0777
