Cl,Cd
-1.1781,0.04652
-1.1937,0.04219
-1.2025,0.03917
-1.2061,0.03692
-1.207,0.03504
-1.2046,0.0335
-1.1998,0.03218
-1.1913,0.03093
-1.1797,0.02969
-1.1667,0.02847
-1.1523,0.0273
-1.1366,0.02617
-1.1194,0.02516
-1.1005,0.02428
-1.0865,0.02268
-1.0703,0.02134
-1.0495,0.02058
-1.0274,0.01996
-1.0048,0.01937
-0.982,0.01877
-0.959,0.01817
-0.9357,0.0176
-0.9119,0.01708
-0.8878,0.01662
-0.8676,0.0156
-0.8437,0.01518
-0.8198,0.01479
-0.7963,0.01439
-0.7735,0.01401
-0.744,0.01364
-0.7105,0.01292
-0.6765,0.01247
-0.6441,0.01217
-0.6168,0.01193
-0.5927,0.01176
-0.57,0.01129
-0.5451,0.0111
-0.5195,0.01095
-0.4931,0.01082
-0.4678,0.01052
-0.4411,0.01037
-0.4142,0.01026
-0.3878,0.01006
-0.3609,0.00989
-0.3334,0.00981
-0.3066,0.00962
-0.2793,0.00952
-0.2519,0.0094
-0.2245,0.00929
-0.197,0.00919
-0.1695,0.00909
-0.142,0.009
-0.1141,0.00892
-0.0865,0.00882
-0.0589,0.00873
-0.0311,0.00863
-0.0036,0.00853
0.0239,0.0084
0.0507,0.00819
0.0728,0.0074
0.0883,0.00628
0.1111,0.00598
0.1368,0.00595
0.1637,0.00597
0.1907,0.00604
0.2179,0.00613
0.2465,0.00623
0.2743,0.00637
0.3051,0.00648
0.3354,0.00662
0.3748,0.00678
0.4184,0.00698
0.4496,0.00712
0.4852,0.00718
0.5202,0.0073
0.5551,0.00735
0.5893,0.00746
0.6232,0.00754
0.6563,0.00764
0.6888,0.00774
0.7202,0.00785
0.7533,0.00796
0.7871,0.00806
0.8205,0.00818
0.8534,0.00832
0.8862,0.00844
0.9185,0.00861
0.9491,0.00878
0.9733,0.00893
0.9971,0.00913
1.0205,0.00934
1.0439,0.00954
1.0667,0.00979
1.089,0.01007
1.1109,0.01038
1.1321,0.01072
1.1528,0.0111
1.1728,0.01152
1.1922,0.01197
1.2109,0.01246
1.2288,0.01299
1.2464,0.01354
1.264,0.01408
1.2814,0.01462
1.2986,0.01518
1.3156,0.01575
1.332,0.01638
1.3495,0.01695
1.3661,0.01758
1.3819,0.01824
1.397,0.01893
1.4104,0.01961
1.4175,0.02053
1.4286,0.02133
1.4385,0.02232
1.4453,0.02365
1.4499,0.02533
1.4593,0.02677
1.4662,0.02858
1.4701,0.03084
1.4698,0.03371
1.4664,0.03707
1.4684,0.03985
1.4674,0.04304
1.4639,0.04652
1.4583,0.05031
1.4498,0.05442
1.4392,0.05885
1.4266,0.0636
1.412,0.06876
1.3962,0.07423
1.3781,0.08011
1.3672,0.08509
