Cl,Cd
-1.0256,0.1221
-1.0434,0.11429
-1.0621,0.1066
-1.075,0.10015
-1.0873,0.09395
-1.0987,0.0881
-1.1104,0.08239
-1.1174,0.07754
-1.1238,0.07295
-1.1319,0.06828
-1.1346,0.06444
-1.1398,0.06048
-1.1417,0.057
-1.1425,0.05378
-1.142,0.05082
-1.1409,0.04802
-1.1419,0.04513
-1.1375,0.0429
-1.1341,0.04063
-1.1265,0.03882
-1.1221,0.03675
-1.1261,0.03401
-1.1229,0.03198
-1.1174,0.0302
-1.1098,0.02866
-1.0993,0.02739
-1.0891,0.02615
-1.0785,0.02497
-1.068,0.02383
-1.0571,0.02277
-1.0441,0.0219
-1.0309,0.02109
-1.0251,0.01992
-1.0212,0.01886
-1.0136,0.01816
-0.9967,0.0177
-0.9597,0.01702
-0.9259,0.01645
-0.9048,0.01613
-0.8912,0.01543
-0.8726,0.01495
-0.8512,0.01462
-0.8286,0.0143
-0.8046,0.01406
-0.7607,0.0131
-0.7363,0.01282
-0.7105,0.01258
-0.6617,0.0118
-0.6356,0.01157
-0.6099,0.01123
-0.5838,0.01094
-0.5569,0.01074
-0.5307,0.01039
-0.4779,0.00972
-0.4519,0.00929
-0.4259,0.00882
-0.3997,0.00832
-0.3739,0.00778
-0.3474,0.00723
-0.3199,0.00689
-0.2916,0.00671
-0.2628,0.00658
-0.2341,0.0065
-0.205,0.00643
-0.1759,0.00637
-0.147,0.00633
-0.1177,0.00628
-0.0885,0.00627
-0.0593,0.00624
-0.0299,0.00624
-0.0009,0.00623
0.0286,0.00623
0.0578,0.00621
0.087,0.00624
0.1165,0.00622
0.1457,0.00622
0.175,0.00626
0.2043,0.00624
0.2335,0.00628
0.2627,0.00629
0.292,0.0063
0.321,0.00637
0.3503,0.00636
0.3794,0.00639
0.4085,0.00645
0.4376,0.00646
0.4664,0.00652
0.4953,0.00656
0.5242,0.00661
0.553,0.00669
0.5814,0.00674
0.6098,0.00684
0.638,0.00695
0.6661,0.00706
0.6942,0.0072
0.7217,0.00735
0.7488,0.00757
0.7749,0.00788
0.7988,0.00839
0.8215,0.00903
0.8434,0.00969
0.8654,0.01035
0.887,0.01097
0.9091,0.01154
0.9314,0.01205
0.9541,0.0125
0.9769,0.01291
0.9997,0.01331
1.0224,0.01366
1.0449,0.01402
1.0646,0.01451
1.0867,0.01481
1.1073,0.01517
1.1245,0.01564
1.1402,0.01611
1.1542,0.01639
1.1689,0.0167
1.1806,0.01739
1.1933,0.01808
1.2084,0.01867
1.2225,0.01934
1.2352,0.02013
1.2411,0.02138
1.252,0.02239
1.2646,0.02332
1.2767,0.02433
1.2874,0.02547
1.2981,0.02665
1.3071,0.028
1.3142,0.02954
1.3152,0.03166
1.3197,0.03354
1.3265,0.03528
1.3357,0.03685
1.3421,0.0387
1.3481,0.04066
1.3519,0.04288
1.3572,0.04503
1.3605,0.04746
1.3641,0.04995
1.3676,0.05251
1.3684,0.05545
1.3687,0.05856
1.3668,0.06204
1.3611,0.06609
1.355,0.07033
1.3454,0.07516
1.3444,0.07898
1.342,0.08306
1.3397,0.08728
1.3356,0.09183
1.332,0.09642
1.3257,0.10153
1.3204,0.1066
