Cl,Cd
-1.0584,0.04633
-1.1096,0.03847
-1.1267,0.03468
-1.1282,0.03193
-1.1224,0.02948
-1.1121,0.02734
-1.0984,0.02549
-1.0821,0.02388
-1.0638,0.02248
-1.0441,0.02124
-1.0233,0.02013
-1.0017,0.01913
-0.9796,0.01825
-0.9569,0.01752
-0.9345,0.01685
-0.914,0.01616
-0.8939,0.01553
-0.864,0.01485
-0.8335,0.01423
-0.8023,0.01366
-0.7706,0.01314
-0.7388,0.01267
-0.7081,0.01226
-0.6818,0.01194
-0.6573,0.0117
-0.6339,0.01149
-0.611,0.01128
-0.5884,0.01111
-0.5636,0.01086
-0.5407,0.01066
-0.5145,0.0104
-0.4892,0.01015
-0.4648,0.00991
-0.4376,0.00968
-0.4116,0.00943
-0.3864,0.00921
-0.3591,0.00902
-0.3324,0.00886
-0.3059,0.00869
-0.2786,0.00854
-0.2511,0.00841
-0.2237,0.00828
-0.1957,0.00815
-0.1681,0.00805
-0.1402,0.00798
-0.1122,0.0079
-0.0841,0.00786
-0.056,0.00783
-0.0276,0.00781
0.0008,0.00775
0.0261,0.00648
0.0532,0.00595
0.0813,0.00576
0.1373,0.00557
0.1647,0.00548
0.192,0.00549
0.2188,0.00555
0.2459,0.00567
0.2729,0.00579
0.2995,0.00594
0.3242,0.00615
0.349,0.00633
0.3759,0.0065
0.4036,0.00667
0.4289,0.00685
0.4547,0.0071
0.4821,0.0074
0.5058,0.00762
0.5305,0.00789
0.5567,0.00814
0.5796,0.00831
0.6038,0.00852
0.6283,0.00868
0.654,0.00885
0.6806,0.00903
0.711,0.00925
0.7435,0.00949
0.7759,0.00975
0.8073,0.01003
0.8392,0.01033
0.8714,0.01069
0.902,0.0112
0.9283,0.01176
0.9488,0.01219
0.972,0.01256
0.9961,0.01298
1.0212,0.01335
1.0459,0.01381
1.0704,0.0143
1.0955,0.01471
1.12,0.01519
1.142,0.01595
1.1659,0.01646
1.1893,0.01699
1.2119,0.01758
1.2338,0.01822
1.2535,0.01903
1.2678,0.02029
1.2858,0.02112
1.3039,0.02188
1.3193,0.02271
1.3314,0.02364
1.3424,0.02468
1.3531,0.02577
1.3628,0.02697
1.3714,0.02831
1.3781,0.02987
1.3835,0.03164
1.3878,0.03363
1.3908,0.03588
1.3923,0.03845
1.3925,0.04132
1.391,0.04455
1.3881,0.04809
1.3834,0.052
1.3771,0.05625
1.369,0.0608
1.3597,0.06566
1.349,0.07086
1.3374,0.07629
1.325,0.08202
1.312,0.08793
1.2982,0.09413
1.2843,0.10048
1.2701,0.10696
1.2556,0.11367
1.2403,0.1207
1.2254,0.12776
1.2097,0.13515
