Cl,Cd
-0.9337,0.09845
-0.9489,0.09246
-0.9621,0.08687
-0.977,0.08114
-0.9868,0.07624
-0.9958,0.07161
-1.0017,0.06751
-1.0061,0.0637
-1.0082,0.06023
-1.0111,0.05681
-1.0114,0.05376
-1.0112,0.05086
-1.0062,0.04859
-1.0034,0.04612
-1.0032,0.04348
-1.0077,0.04047
-1.0052,0.03831
-1.0017,0.03635
-0.9967,0.03459
-0.9909,0.03299
-0.9846,0.03153
-0.9795,0.0301
-0.9738,0.02888
-0.9561,0.02679
-0.9282,0.02549
-0.8918,0.02433
-0.8482,0.02323
-0.8029,0.02174
-0.7587,0.02096
-0.73,0.02043
-0.7232,0.0193
-0.7123,0.01854
-0.6989,0.01793
-0.6858,0.01734
-0.6719,0.01682
-0.6616,0.01622
-0.658,0.01546
-0.641,0.01497
-0.6206,0.01462
-0.5991,0.01432
-0.5759,0.01403
-0.5564,0.01347
-0.5332,0.01312
-0.5085,0.01283
-0.4832,0.0126
-0.4589,0.01222
-0.4334,0.01188
-0.4072,0.01165
-0.3806,0.01142
-0.354,0.01108
-0.3269,0.01087
-0.2999,0.01058
-0.2722,0.0103
-0.2448,0.00999
-0.2173,0.00969
-0.1891,0.00933
-0.1609,0.00897
-0.1327,0.00862
-0.1037,0.00819
-0.0745,0.00777
-0.0452,0.00743
-0.0156,0.00722
0.0144,0.00709
0.0441,0.00703
0.0736,0.00703
0.1037,0.00697
0.1336,0.00693
0.1632,0.00694
0.1928,0.00696
0.2228,0.00693
0.2525,0.00694
0.2819,0.00699
0.3116,0.00699
0.3415,0.00702
0.371,0.00702
0.4001,0.00707
0.43,0.00709
0.4597,0.00711
0.4891,0.00713
0.518,0.00721
0.5478,0.00723
0.5774,0.00724
0.6065,0.00729
0.6352,0.00738
0.6649,0.00741
0.6942,0.00743
0.7229,0.0075
0.7516,0.00759
0.781,0.00762
0.81,0.00766
0.8383,0.00775
0.8669,0.00784
0.896,0.00787
0.9245,0.00794
0.9521,0.00808
0.9809,0.00813
1.009,0.0082
1.0361,0.00834
1.0647,0.0084
1.0921,0.0085
1.1193,0.00862
1.1467,0.00873
1.173,0.00889
1.1994,0.00902
1.2252,0.0092
1.2499,0.00942
1.2741,0.00966
1.2987,0.00988
1.3218,0.01015
1.3426,0.01052
1.3613,0.01099
1.376,0.01158
1.3868,0.01224
1.3946,0.01286
1.3999,0.01363
1.4089,0.01536
1.4135,0.01633
1.4171,0.0174
1.4205,0.01858
1.4233,0.01987
1.4258,0.02127
1.4297,0.02265
1.4332,0.02412
1.4358,0.02565
1.4364,0.02717
1.4433,0.03047
1.4494,0.03222
1.4541,0.03414
1.4621,0.03582
1.4671,0.03781
1.4738,0.03973
1.4814,0.04159
1.4866,0.04374
1.49,0.04613
1.4984,0.04805
1.5052,0.05019
1.511,0.05246
1.5145,0.05504
1.516,0.05793
1.5235,0.06015
1.5294,0.0626
1.5343,0.06519
1.5369,0.06813
1.5369,0.07146
1.5404,0.07438
1.5458,0.07708
1.5495,0.08004
1.5513,0.08331
1.5504,0.08701
