Cl,Cd
-0.2763,0.09187
-0.2756,0.08786
-0.2809,0.08336
-0.2773,0.08046
-0.2691,0.07642
-0.2611,0.07204
-0.2497,0.06811
-0.2417,0.06307
-0.3908,0.02936
-0.3837,0.02384
-0.3728,0.0181
-0.3501,0.01667
-0.3246,0.01605
-0.2992,0.01524
-0.2737,0.01442
-0.2473,0.01352
-0.2208,0.01275
-0.1939,0.01229
-0.1677,0.01098
-0.1404,0.0106
-0.1129,0.01032
-0.0849,0.01008
-0.0577,0.00944
-0.03,0.00906
-0.0019,0.00878
0.026,0.00858
0.0541,0.0081
0.0822,0.00789
0.1105,0.00771
0.1388,0.00743
0.167,0.00726
0.1955,0.00708
0.2237,0.00679
0.252,0.00649
0.2801,0.00625
0.3082,0.00601
0.3363,0.00576
0.3643,0.00557
0.3921,0.00541
0.4199,0.00525
0.4474,0.00511
0.4746,0.00502
0.5012,0.00496
0.5273,0.00493
0.5518,0.00488
0.5799,0.00479
0.6351,0.00509
0.6898,0.00546
0.7169,0.00566
0.7437,0.00589
0.7705,0.00613
0.7971,0.00639
0.8235,0.00666
0.85,0.00693
0.8761,0.00724
0.9022,0.00753
0.9281,0.00786
0.9538,0.00819
0.9796,0.0085
1.0052,0.00884
1.0308,0.00916
1.0563,0.00948
1.0817,0.00981
1.1321,0.01048
1.1573,0.0108
1.1822,0.01114
1.2069,0.01149
1.2313,0.01187
1.2554,0.01226
1.2796,0.01261
1.3032,0.01303
1.3268,0.01343
1.35,0.01384
1.3727,0.0143
1.3952,0.01475
1.4177,0.01517
1.4382,0.01578
1.4604,0.01618
1.4818,0.01662
1.5014,0.01721
1.5196,0.01787
1.54,0.0183
1.559,0.0188
1.5752,0.01943
1.5874,0.02016
1.6037,0.0206
1.6177,0.02118
1.6296,0.02192
1.638,0.02291
1.6502,0.02369
1.6626,0.02446
1.674,0.02535
1.6833,0.02641
1.6892,0.02777
1.6964,0.02909
1.7061,0.03025
1.7138,0.03161
1.7194,0.03321
1.722,0.03516
1.7229,0.03736
1.7284,0.03919
1.7314,0.04135
1.7322,0.04385
1.7289,0.04694
1.7237,0.05041
1.723,0.05349
1.718,0.0573
1.7111,0.06156
1.6998,0.0667
1.6846,0.07276
1.6697,0.07906
1.6559,0.08546
1.6386,0.09271
1.6177,0.10087
1.5946,0.10976
