Cl,Cd
-0.5803,0.13008
-0.583369,0.1241697
-0.77303,0.028462
-0.758664,0.0237746
-0.73698,0.0220964
-0.7142499999999999,0.020852
-0.69101,0.0197936
-0.667373,0.0188744
-0.621172,0.0173196
-0.5949139999999999,0.0165166
-0.5701999999999999,0.015865
-0.545005,0.0152571
-0.51932,0.014706
-0.493058,0.0141615
-0.467756,0.0132816
-0.41694,0.012351
-0.38466,0.0118908
-0.356196,0.0115561
-0.32752,0.0112786
-0.29881,0.0109303
-0.26978,0.010684
-0.240674,0.0104267
-0.1859839999999999,0.0078661999999999
-0.148507,0.0069367
-0.118448,0.0068776
-0.088625,0.0069475
-0.058752,0.0070291999999999
-0.0291459999999999,0.0070938
0.0004999999999999,0.0071604
0.072516,0.0072652
0.1194999999999999,0.007286
0.1492,0.00728
0.1789,0.0072867999999999
0.208667,0.0073034
0.2382019999999998,0.0073166
0.2677349999999999,0.007281
0.316344,0.0072152
0.356574,0.0071837
0.3861379999999999,0.0071676
0.4158,0.0071294999999999
0.44538,0.007098
0.4749409999999999,0.00709
0.5045419999999999,0.0070784
0.5509010000000001,0.0070187
0.5928080000000001,0.0069856
0.621485,0.0070285
0.649628,0.007141
0.677228,0.0073425
0.7041879999999999,0.0076367999999999
0.7309209999999999,0.0079683
0.77075,0.008505
0.8102360000000001,0.0090711
0.8364199999999999,0.0094428
0.8626079999999999,0.0097945
0.8887440000000001,0.010118
0.914745,0.0104285
0.94054,0.010764
0.977417,0.0112480999999999
1.01771,0.011777
1.042955,0.0121275999999999
1.06804,0.012492
1.092811,0.0128721
1.117272,0.0132734
1.141539,0.0136806
1.1742,0.0142224
1.213,0.0148894999999999
1.2362840000000002,0.0152966
1.258757,0.0157619
1.280884,0.0162291999999999
1.302306,0.0167371
1.32399,0.0171909999999999
1.3498580000000002,0.0179003
1.38358,0.0188224
1.400572,0.0194586999999999
1.4145040000000002,0.020167
1.4297,0.0206575
1.444316,0.0213291999999999
1.456731,0.0222268
1.4702499999999998,0.0235666
1.494514,0.0253935999999999
1.50744,0.026576
1.518396,0.0279515999999999
1.5266939999999998,0.0295805999999999
1.5355230000000002,0.0311727
1.547096,0.0324871999999999
1.558205,0.034196
1.57084,0.0374476
1.572363,0.0397173999999999
1.577556,0.041662
1.583661,0.04351
1.58849,0.0455149999999999
1.591163,0.047765
1.590664,0.0505263999999999
1.57774,0.0563117999999999
1.579624,0.0590406
1.57994,0.0620359999999999
1.57866,0.0653387999999999
1.575108,0.0690357
1.568706,0.0731949999999999
1.5254,0.09003
