Cl,Cd
-0.6981,0.07169
-0.7231,0.06281
-0.7438,0.05549
-0.7748,0.04734
-0.7832,0.04305
-0.7916,0.03934
-0.8107,0.03521
-0.8182,0.03311
-0.8264,0.03166
-0.8299,0.03114
-0.8374,0.02948
-0.8269,0.02659
-0.8092,0.02344
-0.7793,0.02215
-0.7503,0.02105
-0.7198,0.02009
-0.6907,0.01916
-0.6676,0.01842
-0.628,0.01729
-0.6061,0.01691
-0.5841,0.01642
-0.5672,0.01505
-0.5477,0.01411
-0.5253,0.01354
-0.5017,0.01311
-0.4526,0.01236
-0.4277,0.01199
-0.4025,0.01165
-0.3766,0.01136
-0.3527,0.0108
-0.3271,0.01043
-0.3008,0.01017
-0.2741,0.00994
-0.2473,0.00972
-0.2209,0.00947
-0.1951,0.00904
-0.1691,0.0087
-0.1427,0.00846
-0.1158,0.00818
-0.0895,0.00787
-0.0629,0.00764
-0.0361,0.00739
-0.0094,0.00711
0.0175,0.00692
0.0449,0.00683
0.073,0.00674
0.101,0.00667
0.1289,0.00664
0.157,0.00662
0.1854,0.00657
0.2136,0.00653
0.2415,0.00652
0.2696,0.00651
0.2978,0.00646
0.3258,0.00642
0.3535,0.00641
0.4091,0.00632
0.4364,0.00627
0.4633,0.00624
0.4903,0.00617
0.5168,0.00608
0.5424,0.00603
0.5673,0.00598
0.5955,0.00596
0.6294,0.00604
0.6655,0.00609
0.7022,0.00616
0.7408,0.00623
0.7782,0.00631
0.8171,0.00638
0.8448,0.00648
0.869,0.00656
0.8925,0.00668
0.9162,0.0068
0.9402,0.00693
0.9635,0.00709
0.9859,0.00731
1.0083,0.00755
1.0284,0.00794
1.0466,0.00847
1.062,0.00919
1.0785,0.00985
1.0939,0.01057
1.1101,0.01121
1.1259,0.01186
1.1414,0.01248
1.156,0.01311
1.1713,0.01366
1.1849,0.0142
1.1946,0.01477
1.2032,0.01543
1.2085,0.01628
1.2131,0.01723
1.2212,0.0181
1.2301,0.01899
1.2398,0.01989
1.2487,0.02091
1.2536,0.02226
1.2622,0.02344
1.2716,0.02463
1.2788,0.02603
1.2881,0.02732
1.2946,0.02888
1.3002,0.03057
1.3038,0.03247
1.309,0.03428
1.305,0.037
1.3097,0.03895
1.3009,0.0423
1.2973,0.04525
1.2975,0.0479
1.3034,0.05001
1.303,0.05287
1.3032,0.05574
1.3048,0.05854
1.3049,0.0616
1.3017,0.06511
1.3026,0.06823
1.298,0.07213
1.2984,0.07548
1.2949,0.07944
1.2905,0.0836
1.2861,0.08788
1.2833,0.09202
1.2788,0.0965
1.272,0.10141
1.2667,0.10624
1.2606,0.1113
1.2535,0.11656
