Cl,Cd
-0.8731,0.25751
-0.8649,0.25452
-0.8565,0.25144
-0.848,0.24832
-0.8395,0.24515
-0.831,0.2419
-0.8226,0.23857
-0.8142,0.23519
-0.8058,0.23174
-0.7975,0.22817
-0.7891,0.22445
-0.7804,0.21966
-0.773,0.21558
-0.7653,0.21178
-0.7578,0.20796
-0.7504,0.20411
-0.7431,0.20023
-0.7379,0.19614
-0.7303,0.19309
-0.723,0.18987
-0.716,0.18654
-0.7092,0.18304
-0.7027,0.17939
-0.6965,0.17562
-0.6905,0.17177
-0.685,0.16786
-0.6799,0.16386
-0.6751,0.15974
-0.6707,0.15524
-0.668,0.14983
-0.6645,0.14526
-0.661,0.14078
-0.658,0.13618
-0.6557,0.13152
-0.6541,0.12671
-0.812,0.03292
-0.8114,0.02605
-0.7975,0.02223
-0.7775,0.01995
-0.7548,0.01838
-0.7308,0.01713
-0.706,0.01605
-0.6808,0.01506
-0.6552,0.01416
-0.6292,0.01339
-0.6027,0.01277
-0.576,0.01216
-0.5492,0.0116
-0.5236,0.01064
-0.4965,0.01008
-0.4327,0.00942
-0.4089,0.00896
-0.3849,0.00877
-0.3604,0.00848
-0.3348,0.00825
-0.3084,0.00805
-0.2818,0.00786
-0.2548,0.00766
-0.2278,0.00744
-0.2006,0.00719
-0.1734,0.00697
-0.1461,0.0067
-0.0921,0.00606
-0.0653,0.0057
-0.0389,0.00536
-0.0127,0.0051
0.0135,0.00491
0.0392,0.0048
0.0647,0.00476
0.1171,0.00483
0.1469,0.00491
0.1803,0.00501
0.2534,0.00524
0.2924,0.00536
0.3276,0.00548
0.3542,0.00558
0.3809,0.0057
0.4074,0.00583
0.434,0.00597
0.4606,0.0061
0.4872,0.00625
0.5138,0.0064
0.5404,0.00657
0.5672,0.00674
0.594,0.00693
0.6479,0.00733
0.6749,0.00755
0.7018,0.00779
0.7286,0.00807
0.7555,0.00835
0.7823,0.00862
0.8091,0.00892
0.8358,0.00923
0.8624,0.00957
0.8888,0.00992
0.9151,0.01031
0.9411,0.01073
0.9669,0.01119
0.9925,0.01166
1.018,0.01216
1.0435,0.01262
1.0688,0.01311
1.0943,0.01352
1.1187,0.01416
1.1438,0.01459
1.1687,0.01504
1.1921,0.01574
1.2161,0.0163
1.2401,0.01679
1.2625,0.01754
1.2848,0.01825
1.3073,0.01888
1.3253,0.02011
1.3465,0.02082
1.366,0.02171
1.383,0.02282
1.3908,0.02486
1.4026,0.02625
1.4118,0.02762
1.4155,0.02932
1.4164,0.03153
1.4153,0.03434
1.4122,0.03783
1.4065,0.04209
1.3978,0.0471
1.3852,0.05287
1.3688,0.05935
1.3492,0.06643
1.3268,0.07398
1.3027,0.0819
1.2774,0.09013
1.2525,0.09858
1.229,0.10697
1.2068,0.11533
1.1866,0.12346
1.1676,0.13159
1.1504,0.13947
1.1353,0.14715
1.1216,0.15477
1.1084,0.16249
1.0957,0.17037
1.0836,0.17844
1.0713,0.18697
1.0565,0.19676
