Cl,Cd
-0.7449,0.09525
-0.7642,0.08794
-1.0263,0.03211
-1.0184,0.02718
-1.001,0.02493
-0.9805,0.02338
-0.9586,0.02212
-0.9357,0.02105
-0.9126,0.01996
-0.8899,0.01868
-0.8657,0.0178
-0.8409,0.01708
-0.8158,0.01642
-0.6755,0.01496
-0.6619,0.01524
-0.6376,0.01502
-0.6122,0.01467
-0.5861,0.01435
-0.5596,0.014
-0.5325,0.01373
-0.505,0.01349
-0.4774,0.01333
-0.4495,0.01324
-0.4214,0.01312
-0.393,0.0131
-0.365,0.01302
-0.3369,0.01297
-0.3087,0.01299
-0.2802,0.01303
-0.2524,0.01277
-0.2241,0.01271
-0.1957,0.01266
-0.1673,0.01265
-0.1394,0.01241
-0.1112,0.01233
-0.0829,0.01229
-0.0546,0.01223
-0.0263,0.0122
0.0015,0.01191
0.0295,0.01177
0.0576,0.0117
0.0856,0.01167
0.1135,0.01165
0.1414,0.01166
0.1691,0.01159
0.1973,0.01144
0.2256,0.01137
0.2539,0.01132
0.2822,0.01129
0.3106,0.01129
0.3388,0.01122
0.3671,0.0112
0.3954,0.01121
0.4236,0.01122
0.4518,0.01122
0.4801,0.01123
0.5082,0.01124
0.5363,0.01124
0.5644,0.01124
0.5924,0.01124
0.6204,0.01125
0.6762,0.01127
0.7041,0.01128
0.7318,0.01129
0.7594,0.01128
0.7866,0.01124
0.8121,0.01107
0.8401,0.01083
0.868,0.01103
0.8958,0.01123
0.9236,0.01144
0.9512,0.01166
0.9789,0.01188
1.0064,0.01211
1.034,0.01235
1.0614,0.01256
1.0889,0.01277
1.1162,0.013
1.1434,0.01326
1.1705,0.01351
1.1976,0.01378
1.2245,0.01406
1.2514,0.01433
1.2782,0.01462
1.305,0.01488
1.3317,0.01511
1.3583,0.01536
1.3848,0.01566
1.411,0.016
1.4371,0.01636
1.463,0.01673
1.4887,0.01715
1.5139,0.01768
1.538,0.01846
1.5586,0.01992
1.5841,0.02016
1.6095,0.02038
1.6353,0.02045
1.661,0.02049
1.6862,0.02063
1.711,0.02084
1.7358,0.02102
1.7607,0.0211
1.7859,0.02103
1.8104,0.02104
1.8347,0.02116
1.86,0.021
1.8866,0.02053
1.9128,0.0202
1.9374,0.02013
1.958,0.02075
1.9822,0.02046
2.006,0.0203
2.03,0.02014
2.0542,0.01998
2.0782,0.01987
2.102,0.01978
2.1236,0.01983
2.1471,0.01987
2.1712,0.01988
2.1945,0.01985
2.1981,0.02096
2.1906,0.0227
2.1827,0.02451
2.1688,0.02692
2.148,0.03034
2.1222,0.0352
2.0843,0.0431
2.0297,0.05449
1.9457,0.06921
1.8535,0.08442
