Cl,Cd
-1.2549,0.05313
-1.2867,0.04528
-1.2998,0.04134
-1.3052,0.0386
-1.3058,0.0365
-1.3159,0.03388
-1.3184,0.03203
-1.3105,0.03098
-1.2972,0.03034
-1.2826,0.02981
-1.2687,0.02921
-1.2529,0.02856
-1.2366,0.02782
-1.2196,0.02707
-1.2005,0.02649
-1.1917,0.02478
-1.174,0.02401
-1.1524,0.02363
-1.1299,0.02334
-1.1072,0.02304
-1.085,0.02263
-1.063,0.02215
-1.0408,0.02168
-1.0178,0.0213
-1.0019,0.01973
-0.9805,0.01908
-0.9567,0.01881
-0.9331,0.01851
-0.91,0.01811
-0.8871,0.01769
-0.8643,0.01732
-0.8035,0.0166
-0.7738,0.01517
-0.7429,0.01462
-0.719,0.01433
-0.6957,0.01406
-0.6715,0.01383
-0.6469,0.01361
-0.6219,0.01336
-0.5962,0.0131
-0.57,0.01287
-0.5446,0.0124
-0.5201,0.01182
-0.4935,0.01155
-0.4667,0.01133
-0.4396,0.01111
-0.4126,0.01091
-0.3852,0.01071
-0.3576,0.01056
-0.3317,0.01017
-0.3043,0.00999
-0.2765,0.00984
-0.2487,0.00973
-0.2215,0.00953
-0.1937,0.00936
-0.1655,0.00925
-0.1379,0.00909
-0.1101,0.00899
-0.0818,0.00891
-0.054,0.00873
-0.0259,0.00861
0.0015,0.00846
0.0288,0.00827
0.0558,0.00798
0.081,0.00754
0.1019,0.0067
0.1143,0.00556
0.1404,0.00554
0.1942,0.00564
0.2209,0.00572
0.248,0.00578
0.2726,0.0059
0.3017,0.006
0.331,0.00613
0.3577,0.00633
0.3954,0.00663
0.4321,0.00685
0.4701,0.00706
0.505,0.00724
0.5339,0.00735
0.5662,0.0075
0.6019,0.00758
0.634,0.00769
0.6658,0.00777
0.6972,0.00787
0.7282,0.008
0.7591,0.00815
0.7891,0.00839
0.8171,0.00884
0.8429,0.00948
0.8932,0.01075
0.9222,0.01119
0.9521,0.01148
0.9819,0.01178
1.0114,0.01213
1.0415,0.01234
1.0711,0.01257
1.0996,0.01293
1.1246,0.01316
1.1434,0.01344
1.1564,0.01409
1.1656,0.01489
1.1773,0.01544
1.1905,0.01584
1.2021,0.01631
1.2121,0.01688
1.2228,0.01745
1.2359,0.01795
1.2488,0.01853
1.2584,0.01916
1.2674,0.01991
1.2753,0.02088
1.2789,0.02229
1.2864,0.0236
1.298,0.02469
1.3082,0.02598
1.3174,0.02743
1.3256,0.02906
1.3324,0.03089
1.3383,0.03287
1.3424,0.03508
1.3445,0.03754
1.3424,0.04046
1.3367,0.04381
1.3251,0.04783
1.3194,0.0513
1.3192,0.05428
1.3185,0.05742
1.3165,0.06083
1.314,0.06444
1.3099,0.0683
1.3055,0.07231
1.3,0.07656
1.2938,0.08096
1.2871,0.08546
1.28,0.0901
1.2725,0.09487
1.2645,0.09973
1.2562,0.10469
1.2481,0.10974
