Cl,Cd
-0.7474,0.09418
-0.7758,0.08464
-0.8102,0.07464
-0.8031,0.07219
-0.8322,0.06395
-0.8522,0.05782
-0.8621,0.05353
-0.8621,0.05082
-0.8778,0.04651
-0.8792,0.04415
-0.8801,0.04197
-0.8839,0.03961
-0.8888,0.03723
-0.8909,0.03524
-0.8911,0.03358
-0.8933,0.0318
-0.8928,0.03048
-0.8938,0.02916
-0.8976,0.02786
-0.8944,0.02683
-0.87,0.02545
-0.8425,0.02402
-0.8135,0.02281
-0.7855,0.02155
-0.7538,0.02042
-0.7194,0.01941
-0.6834,0.01855
-0.6633,0.01709
-0.6311,0.01598
-0.5955,0.01519
-0.5736,0.01459
-0.5393,0.01397
-0.4814,0.01285
-0.4324,0.012
-0.3737,0.01136
-0.3298,0.011
-0.3036,0.0108
-0.2805,0.01062
-0.2571,0.01044
-0.2333,0.01017
-0.2087,0.00974
-0.1564,0.0091
-0.129,0.00882
-0.1011,0.00852
-0.0437,0.00793
-0.0143,0.00758
0.0156,0.00718
0.0458,0.00687
0.0754,0.00669
0.1048,0.00668
0.1338,0.00678
0.1632,0.00686
0.192,0.00698
0.2214,0.00709
0.2503,0.00718
0.2791,0.0073
0.3082,0.00743
0.3374,0.00749
0.366,0.00759
0.3944,0.00772
0.4235,0.0078
0.4528,0.00789
0.4817,0.00795
0.5098,0.00805
0.5385,0.00812
0.5674,0.00818
0.5961,0.00826
0.6244,0.00837
0.6532,0.00847
0.6823,0.00854
0.711,0.00854
0.7391,0.00861
0.7673,0.00868
0.7961,0.00872
0.8244,0.00879
0.8521,0.00891
0.8808,0.00896
0.9091,0.00903
0.9369,0.00914
0.9653,0.00921
0.9934,0.00929
1.0209,0.00941
1.049,0.00949
1.0762,0.0096
1.1037,0.00968
1.1305,0.00982
1.1568,0.01
1.1826,0.01022
1.2084,0.01044
1.2338,0.01068
1.2588,0.01095
1.2835,0.01124
1.3077,0.01155
1.3315,0.01188
1.3549,0.01224
1.3781,0.01259
1.4012,0.01293
1.4237,0.01329
1.4453,0.0137
1.4871,0.01455
1.5065,0.01501
1.5246,0.01551
1.5408,0.01604
1.5547,0.01653
1.5688,0.01702
1.5807,0.01764
1.5939,0.01821
1.6048,0.01889
1.6157,0.01958
1.6249,0.02038
1.6332,0.02126
1.6401,0.02225
1.6466,0.02332
1.6505,0.02462
1.6566,0.02588
1.6583,0.02753
1.6621,0.02916
1.6637,0.0311
1.6625,0.03344
1.6646,0.03563
1.6622,0.03838
1.6604,0.04123
1.6588,0.04417
1.653,0.0477
1.65,0.05101
1.6449,0.05465
1.6366,0.05882
1.6325,0.06257
1.6254,0.06679
1.6165,0.0714
1.611,0.07565
1.6025,0.08042
1.593,0.08547
1.5871,0.09009
1.5791,0.09509
1.5691,0.10052
