Cl,Cd
-0.3359,0.07529
-0.3397,0.06888
-0.3298,0.06286
-0.3163,0.05645
-0.2972,0.05007
-0.2809,0.0454
-0.288,0.04206
-0.2945,0.03874
-0.2942,0.0351
-0.2872,0.03117
-0.2721,0.02713
-0.2498,0.02344
-0.2225,0.01995
-0.1946,0.01712
-0.1677,0.01551
-0.1404,0.0146
-0.1129,0.01389
-0.085,0.01328
-0.0574,0.01271
-0.0296,0.01221
-0.0019,0.01139
0.0262,0.01099
0.0547,0.01065
0.0829,0.01017
0.1111,0.00979
0.1393,0.00943
0.1676,0.00908
0.196,0.00877
0.2246,0.0085
0.2528,0.00813
0.2809,0.0078
0.3094,0.00784
0.338,0.00795
0.3668,0.00809
0.395,0.00797
0.4235,0.00803
0.4519,0.0081
0.4802,0.00809
0.5086,0.00811
0.5369,0.00811
0.5649,0.00795
0.5928,0.00777
0.6207,0.00771
0.6486,0.00766
0.6765,0.00757
0.704,0.00751
0.7315,0.00747
0.759,0.00742
0.7859,0.0074
0.8126,0.00738
0.8386,0.00739
0.8621,0.00749
0.8621,0.00872
0.8804,0.00919
0.9019,0.00949
0.9246,0.0097
0.948,0.00986
0.9715,0.01002
0.9951,0.01017
1.0192,0.0103
1.0429,0.01045
1.066,0.01061
1.0904,0.01069
1.1138,0.01081
1.1351,0.01095
1.1575,0.01101
1.18,0.01108
1.2018,0.01118
1.2229,0.01131
1.2429,0.0115
1.2651,0.01163
1.2876,0.01175
1.3095,0.01191
1.3309,0.01209
1.3519,0.01229
1.3713,0.01255
1.3913,0.01277
1.414,0.01269
1.4357,0.01256
1.4552,0.01286
1.4747,0.01317
1.4975,0.01334
1.5167,0.01367
1.5369,0.01396
1.5567,0.01427
1.575,0.01468
1.5889,0.01533
1.5857,0.01709
1.5936,0.01825
1.6032,0.01935
1.5975,0.02348
1.6076,0.02461
1.6186,0.0257
1.6312,0.02667
1.6417,0.02782
1.6506,0.02911
1.6623,0.0302
1.6725,0.03142
1.6819,0.03275
1.6885,0.03432
1.6895,0.03646
1.6991,0.03786
1.7067,0.03947
1.7131,0.04124
1.7184,0.04317
1.7222,0.04529
1.7254,0.04755
1.7253,0.05024
1.7215,0.05346
1.7111,0.05765
1.7044,0.06156
1.7039,0.06482
1.7029,0.06828
1.6994,0.07223
1.6952,0.07645
1.6901,0.08098
1.6839,0.08587
1.677,0.09103
1.6699,0.0963
1.6625,0.10171
1.6546,0.10719
1.6463,0.11279
