Cl,Cd
-1.2736,0.08607
-1.2917,0.08032
-1.3079,0.0749
-1.322,0.0699
-1.334,0.06523
-1.3446,0.06083
-1.3609,0.05583
-1.375,0.05123
-1.3853,0.04717
-1.3919,0.04356
-1.3955,0.04037
-1.4026,0.03681
-1.4057,0.0338
-1.4046,0.03132
-1.4012,0.02919
-1.4008,0.02691
-1.3977,0.02505
-1.391,0.02361
-1.3866,0.02218
-1.3818,0.02093
-1.3734,0.02001
-1.3662,0.01913
-1.3587,0.01835
-1.3485,0.01776
-1.34,0.01716
-1.3307,0.01661
-1.3149,0.01618
-1.2999,0.01565
-1.2828,0.01519
-1.2638,0.0148
-1.2462,0.01433
-1.2263,0.01398
-1.2072,0.01356
-1.1874,0.0132
-1.1666,0.01289
-1.1472,0.01249
-1.1259,0.0122
-1.1059,0.01183
-1.084,0.01159
-1.0638,0.01124
-1.0421,0.011
-1.0212,0.01071
-0.9985,0.01046
-0.9596,0.01017
-0.9204,0.00992
-0.8848,0.00962
-0.8476,0.0094
-0.8089,0.0091
-0.7674,0.00887
-0.7404,0.00879
-0.7159,0.00872
-0.6906,0.00867
-0.6648,0.00859
-0.6387,0.00853
-0.612,0.00846
-0.5853,0.00839
-0.5579,0.00836
-0.5311,0.00828
-0.5036,0.00826
-0.4486,0.00815
-0.4206,0.00815
-0.3932,0.00808
-0.3652,0.00806
-0.3372,0.00803
-0.3094,0.00799
-0.2812,0.008
-0.2253,0.00794
-0.1969,0.00795
-0.1691,0.00792
-0.1408,0.00792
-0.1127,0.0079
-0.0846,0.0079
-0.0563,0.00789
-0.0282,0.00789
0.0,0.00789
0.0282,0.00789
0.0563,0.00789
0.0846,0.0079
0.1127,0.0079
0.1408,0.00792
0.1692,0.00792
0.1969,0.00795
0.2253,0.00794
0.2813,0.008
0.3094,0.00799
0.3372,0.00803
0.3652,0.00806
0.3932,0.00808
0.4206,0.00815
0.4486,0.00815
0.5036,0.00826
0.5311,0.00828
0.5579,0.00836
0.5853,0.00839
0.612,0.00846
0.6387,0.00853
0.6648,0.00858
0.6907,0.00867
0.7159,0.00872
0.7405,0.00879
0.7675,0.00887
0.8089,0.0091
0.8476,0.0094
0.8849,0.00962
0.9205,0.00992
0.9598,0.01016
0.9987,0.01046
1.0212,0.01071
1.042,0.011
1.0637,0.01124
1.0839,0.01159
1.1059,0.01183
1.1259,0.01219
1.1471,0.01249
1.1667,0.01288
1.1874,0.01319
1.2073,0.01356
1.2264,0.01397
1.2464,0.01432
1.2639,0.01481
1.283,0.01519
1.3,0.01565
1.3152,0.01618
1.3311,0.01661
1.34,0.01717
1.3491,0.01775
1.3593,0.01835
1.3664,0.01915
1.3742,0.02
1.3824,0.02093
1.3878,0.02214
1.3921,0.02359
1.3991,0.025
1.4021,0.02688
1.4027,0.02915
1.4065,0.03127
1.4074,0.03378
1.4041,0.03683
1.3974,0.04035
1.3945,0.04349
1.3881,0.04709
1.3776,0.05118
1.3643,0.05569
1.3492,0.06056
1.3376,0.06509
1.3251,0.06983
1.311,0.07483
1.2937,0.0804
1.2757,0.08615
