Cl,Cd
-0.3706,0.13249
-0.3695,0.12938
-0.3689,0.12601
-0.3665,0.12271
-0.3636,0.12024
-0.3601,0.11804
-0.3564,0.11603
-0.344,0.11277
-0.3316,0.10901
-0.3238,0.10381
-0.3128,0.0993
-0.3002,0.08894
-0.2858,0.08595
-0.2681,0.08364
-0.251,0.08062
-0.2327,0.07728
-0.2218,0.07367
-0.1998,0.06697
-0.1663,0.05405
-0.1411,0.05168
-0.1097,0.04952
-0.055,0.03091
-0.0335,0.02634
-0.0172,0.02198
-0.0269,0.03004
0.0027,0.02919
0.0211,0.01355
0.0383,0.01218
0.0392,0.01336
0.0606,0.01285
0.0804,0.0123
0.0965,0.01172
0.1108,0.01155
0.1301,0.01138
0.1527,0.01112
0.1766,0.01086
0.2013,0.0106
0.2261,0.01037
0.2512,0.01015
0.2759,0.00999
0.3013,0.00981
0.3264,0.00966
0.3512,0.00956
0.3761,0.00947
0.4016,0.00935
0.4269,0.00928
0.4521,0.00923
0.4767,0.00923
0.5021,0.00921
0.5278,0.00916
0.5524,0.00905
0.5775,0.00905
0.6023,0.00907
0.6273,0.00911
0.6532,0.0091
0.679,0.00911
0.7047,0.00912
0.7298,0.00916
0.7544,0.00925
0.7801,0.00923
0.8055,0.00923
0.8304,0.0092
0.8291,0.00793
0.89,0.00809
0.9412,0.00819
0.9817,0.00835
1.0192,0.00848
1.1049,0.00887
1.1206,0.00916
1.1321,0.0097
1.1426,0.01035
1.1554,0.01089
1.1689,0.01143
1.1685,0.01281
1.1764,0.01371
1.1941,0.01403
1.2115,0.01437
1.2276,0.01479
1.241,0.01526
1.2522,0.01577
1.2667,0.01613
1.2799,0.01658
1.2926,0.01709
1.3049,0.01765
1.3163,0.01827
1.3256,0.01902
1.3314,0.01997
1.3247,0.02164
1.3313,0.02264
1.3446,0.02329
1.3522,0.02431
1.3585,0.02548
1.3634,0.02682
1.3655,0.02846
1.3718,0.0299
1.3724,0.03191
1.3731,0.03406
1.3713,0.03662
1.3702,0.03929
1.3691,0.04216
1.3632,0.04573
1.3592,0.04925
1.35,0.05346
1.3464,0.05704
1.3359,0.06128
1.3267,0.06504
1.3223,0.06814
1.3216,0.07156
1.3206,0.07498
1.3194,0.07791
1.3182,0.08135
1.3157,0.08494
1.3127,0.08898
1.3108,0.09228
1.308,0.09599
1.3054,0.0995
1.3014,0.10359
1.2994,0.1068
1.2941,0.11116
1.2889,0.11549
1.2844,0.11959
1.2779,0.12438
