Cl,Cd
-0.6277,0.07555
-0.6328,0.07136
-0.6439,0.06677
-0.6369,0.06429
-0.6542,0.05933
-0.6532,0.05643
-0.6522,0.05363
-0.6469,0.05133
-0.6378,0.04942
-0.6356,0.04703
-0.6259,0.04533
-0.6194,0.04343
-0.6102,0.04179
-0.5995,0.04033
-0.5862,0.03912
-0.5748,0.03782
-0.5734,0.0359
-0.5649,0.03456
-0.5546,0.0334
-0.5446,0.03227
-0.5321,0.03132
-0.5194,0.03041
-0.5056,0.0296
-0.4918,0.02881
-0.4853,0.02765
-0.4745,0.02676
-0.4616,0.02602
-0.4486,0.02531
-0.4322,0.02479
-0.4219,0.02399
-0.4099,0.02331
-0.3958,0.02275
-0.3805,0.02227
-0.3685,0.02166
-0.3549,0.02116
-0.34,0.02074
-0.327,0.02026
-0.3105,0.01992
-0.2975,0.01947
-0.282,0.01913
-0.2645,0.01886
-0.2525,0.01842
-0.2372,0.01809
-0.2209,0.01782
-0.2037,0.01758
-0.1932,0.01712
-0.1799,0.01674
-0.1652,0.01643
-0.1496,0.01618
-0.1354,0.01588
-0.1257,0.01546
-0.1146,0.0151
-0.1022,0.01481
-0.0933,0.01455
-0.0955,0.01442
-0.1042,0.01439
-0.1024,0.01386
-0.0995,0.01326
-0.0958,0.01257
-0.0889,0.01178
-0.0772,0.01103
-0.0557,0.01108
-0.0331,0.01116
-0.0085,0.01119
0.0158,0.01128
0.0405,0.0114
0.0657,0.01152
0.092,0.01168
0.1196,0.01181
0.1478,0.01193
0.1765,0.01209
0.2053,0.01224
0.1236,0.0141
0.1518,0.01419
0.1823,0.01421
0.2131,0.01426
0.2453,0.01428
0.1915,0.01643
0.2199,0.01645
0.2493,0.01644
0.2802,0.01638
0.3114,0.01632
0.3439,0.01621
0.3761,0.01609
0.408,0.01598
0.441,0.01584
0.4746,0.01568
0.5098,0.01535
0.5479,0.01496
0.5907,0.01444
0.6368,0.01387
0.6964,0.01297
0.7663,0.01193
0.8375,0.01102
0.8814,0.01058
0.9282,0.01008
0.9743,0.00963
0.9619,0.0097
0.9654,0.00974
0.9964,0.0093
0.9783,0.00979
0.983,0.01
0.9585,0.01123
0.9662,0.01169
0.9937,0.01132
0.9874,0.01211
0.9751,0.01327
0.959,0.01467
0.9491,0.01598
0.9343,0.01756
0.9308,0.01881
0.9284,0.02007
0.9281,0.02126
0.9323,0.02226
0.9339,0.02344
0.9372,0.0246
0.9436,0.02568
0.953,0.02665
0.9643,0.02753
0.9863,0.02942
1.0019,0.03015
1.0167,0.03094
1.0339,0.03158
1.0486,0.03239
1.0656,0.03307
1.0777,0.03406
1.0888,0.03516
1.1013,0.03619
1.1139,0.03724
1.1287,0.03814
1.1406,0.03926
1.1515,0.04048
1.1657,0.04146
1.1788,0.04256
1.1905,0.04379
1.2018,0.04503
1.2078,0.04675
1.2186,0.04809
1.2306,0.04935
1.2413,0.05075
1.2511,0.05225
1.2621,0.05366
1.2698,0.05542
1.2744,0.05752
1.2724,0.06033
1.2814,0.06207
1.2894,0.06396
1.2962,0.066
1.3029,0.06809
1.3082,0.07036
1.3127,0.07278
1.3179,0.07512
1.3212,0.07775
1.3242,0.08046
1.3255,0.08342
1.3247,0.08672
