Cl,Cd
-1.2517,0.07922
-1.2887,0.06971
-1.3273,0.05997
-1.3639,0.05024
-1.3944,0.04068
-1.3931,0.03314
-1.3784,0.03089
-1.3604,0.02922
-1.3405,0.02782
-1.319,0.0266
-1.2963,0.02555
-1.2727,0.02459
-1.2513,0.02294
-1.2263,0.02209
-1.2004,0.0214
-1.1742,0.02074
-1.1476,0.0201
-1.1205,0.01958
-1.0946,0.01841
-1.0672,0.0178
-1.0394,0.01729
-1.0113,0.01683
-0.983,0.01647
-0.955,0.01567
-0.9265,0.01517
-0.8977,0.01477
-0.8688,0.01443
-0.8397,0.01403
-0.8106,0.01343
-0.7813,0.01308
-0.7519,0.01277
-0.7224,0.01246
-0.6927,0.01196
-0.663,0.01166
-0.6333,0.0114
-0.6033,0.011
-0.5733,0.0107
-0.5433,0.01047
-0.513,0.01012
-0.4828,0.00985
-0.4525,0.00959
-0.4237,0.00952
-0.398,0.00943
-0.3703,0.00929
-0.3416,0.0091
-0.3126,0.00892
-0.2833,0.00879
-0.2537,0.00869
-0.2241,0.0086
-0.1943,0.00851
-0.1644,0.00842
-0.1345,0.00836
-0.0746,0.00822
-0.0446,0.00815
-0.0146,0.00809
0.0154,0.00803
0.0454,0.00796
0.0754,0.00791
0.1054,0.00789
0.1353,0.00788
0.1653,0.00786
0.1952,0.00785
0.2252,0.00786
0.2849,0.00789
0.3148,0.00791
0.3447,0.00793
0.3745,0.00796
0.4044,0.00798
0.4342,0.008
0.464,0.00804
0.4938,0.00807
0.5236,0.00808
0.5533,0.0081
0.583,0.00811
0.6126,0.00808
0.6416,0.00801
0.6633,0.00767
0.6923,0.00774
0.7219,0.00791
0.7514,0.00812
0.7808,0.00833
0.8102,0.00854
0.8395,0.00874
0.8687,0.00898
0.8977,0.00927
0.9267,0.00957
0.9554,0.00989
0.9842,0.0102
1.0128,0.01052
1.0413,0.01085
1.0696,0.0112
1.0977,0.01159
1.1255,0.01204
1.1531,0.0125
1.1805,0.01296
1.2078,0.01343
1.2348,0.01391
1.2618,0.01435
1.2887,0.01479
1.3152,0.01526
1.3415,0.01575
1.3678,0.01618
1.3931,0.01679
1.4188,0.01725
1.4443,0.01771
1.4689,0.01828
1.4916,0.0191
1.5162,0.01958
1.5399,0.02013
1.5629,0.02073
1.5844,0.02147
1.6021,0.02261
1.6235,0.02322
1.6434,0.02394
1.6618,0.02474
1.6786,0.02561
1.6929,0.02657
1.703,0.02774
1.7046,0.02926
1.6986,0.03163
1.6919,0.03482
1.6963,0.03721
1.6991,0.04
1.6994,0.04322
1.6976,0.04684
1.6935,0.05082
1.6867,0.05522
1.6779,0.05992
1.6659,0.06511
1.652,0.07061
1.6362,0.07639
1.6196,0.08248
