Cl,Cd
-0.8424,0.07834
-0.8709,0.06754
-0.8867,0.05961
-0.8926,0.05373
-0.8945,0.04887
-0.895,0.04466
-0.8874,0.04167
-0.8858,0.03853
-0.8849,0.03615
-0.8793,0.03439
-0.8744,0.03311
-0.8708,0.0317
-0.8682,0.0301
-0.8629,0.02896
-0.8567,0.02781
-0.8472,0.02693
-0.8445,0.0253
-0.8384,0.02405
-0.8287,0.02315
-0.8172,0.02231
-0.8028,0.02177
-0.7884,0.02114
-0.7737,0.02055
-0.7585,0.01996
-0.7429,0.01936
-0.7272,0.01874
-0.7104,0.01823
-0.6924,0.0178
-0.6782,0.01708
-0.6628,0.01647
-0.6444,0.01608
-0.6253,0.01572
-0.6054,0.01541
-0.585,0.0151
-0.5667,0.01468
-0.5494,0.01419
-0.529,0.0139
-0.5082,0.01365
-0.4871,0.01341
-0.4689,0.01302
-0.4478,0.01279
-0.426,0.0126
-0.4073,0.01225
-0.3865,0.012
-0.3647,0.01182
-0.3427,0.01165
-0.3235,0.01133
-0.3023,0.01111
-0.2803,0.01094
-0.2594,0.01072
-0.2386,0.0105
-0.2182,0.01029
-0.1994,0.01005
-0.1848,0.00976
-0.1732,0.00941
-0.1657,0.00906
-0.1594,0.00868
-0.1543,0.00819
-0.1516,0.00762
-0.1513,0.0069
-0.1424,0.00644
-0.1164,0.0065
-0.0892,0.00658
-0.0607,0.00665
-0.0332,0.00676
-0.0046,0.00694
0.0216,0.00716
0.05,0.00748
0.0771,0.00774
0.1058,0.008
0.133,0.0081
0.16,0.0081
0.1876,0.00808
0.2161,0.00803
0.2471,0.00791
0.2799,0.00774
0.3053,0.00758
0.3336,0.00738
0.3661,0.00717
0.3925,0.00704
0.4204,0.00683
0.4458,0.0067
0.4719,0.00659
0.4954,0.00653
0.5196,0.00647
0.541,0.00642
0.5484,0.00658
0.5357,0.00698
0.5193,0.00754
0.5098,0.00818
0.5069,0.00885
0.5072,0.00956
0.5132,0.0102
0.521,0.01085
0.5326,0.01142
0.5463,0.01195
0.5611,0.01245
0.5768,0.01294
0.595,0.01334
0.6153,0.01364
0.635,0.01396
0.6553,0.01422
0.6745,0.01457
0.6938,0.01492
0.7143,0.01521
0.7343,0.01554
0.7514,0.01603
0.7721,0.01631
0.7921,0.01663
0.8105,0.01707
0.8289,0.01752
0.8487,0.01785
0.8661,0.01831
0.8816,0.0189
0.9007,0.01927
0.9186,0.01973
0.9333,0.02041
0.9474,0.0211
0.9643,0.02164
0.9789,0.02228
0.9951,0.0228
1.0075,0.02358
1.0228,0.0242
1.0359,0.02498
1.0441,0.02605
1.0509,0.02723
1.0623,0.02811
1.074,0.02898
1.0831,0.03004
1.0928,0.03105
1.1011,0.03223
1.1097,0.0335
1.1216,0.03474
1.1352,0.03641
1.1504,0.03822
1.166,0.04016
1.1776,0.0423
1.1804,0.04421
1.1827,0.04641
1.1816,0.04901
1.1812,0.05164
1.1777,0.05471
1.1702,0.05837
1.1645,0.06198
1.1506,0.06677
1.147,0.07049
1.1256,0.07683
1.1084,0.08292
