Cl,Cd
-0.9816,0.08165
-1.0824,0.06383
-1.18,0.04543
-1.2139,0.03663
-1.2318,0.03203
-1.2433,0.02927
-1.2514,0.0274
-1.2585,0.02603
-1.2663,0.02504
-1.2812,0.02432
-1.2966,0.02361
-1.3022,0.02275
-1.28,0.02167
-1.254,0.0207
-1.2282,0.0197
-1.2008,0.0188
-1.1772,0.01802
-1.151,0.01735
-1.1232,0.0167
-1.0932,0.01619
-1.062,0.01573
-1.03,0.01532
-0.9973,0.01494
-0.9722,0.01468
-0.9438,0.01429
-0.9127,0.01396
-0.88,0.01371
-0.8463,0.01349
-0.8136,0.01305
-0.7783,0.01275
-0.7423,0.01248
-0.7164,0.01229
-0.6851,0.01203
-0.6544,0.01158
-0.6207,0.01133
-0.5941,0.01116
-0.5661,0.011
-0.5362,0.01069
-0.5124,0.01036
-0.4868,0.01012
-0.4578,0.00991
-0.4329,0.00974
-0.4065,0.00959
-0.355,0.00914
-0.3284,0.00896
-0.3019,0.00881
-0.2757,0.0087
-0.2492,0.0085
-0.2236,0.00836
-0.1971,0.00823
-0.1707,0.00811
-0.1444,0.00801
-0.1178,0.00792
-0.091,0.00787
-0.0647,0.00777
-0.0384,0.00771
-0.0117,0.00769
0.0139,0.0076
0.0398,0.00753
0.0658,0.00751
0.0918,0.00748
0.1173,0.00741
0.1426,0.00739
0.1679,0.00738
0.1927,0.00735
0.2175,0.00732
0.2422,0.00729
0.2666,0.00724
0.2909,0.00719
0.3151,0.00715
0.3391,0.00709
0.3628,0.00704
0.3863,0.00696
0.4095,0.00683
0.4314,0.00672
0.4532,0.00652
0.4716,0.00633
0.4919,0.00617
0.5159,0.00612
0.5545,0.00622
0.5986,0.00638
0.6383,0.00656
0.6766,0.00674
0.7089,0.00694
0.7483,0.00715
0.7848,0.00743
0.8176,0.00775
0.8584,0.00806
0.8969,0.00837
0.939,0.00879
0.9573,0.00896
0.9747,0.00917
1.0088,0.00964
1.0249,0.00992
1.0389,0.01029
1.0517,0.01072
1.0644,0.01115
1.0886,0.01191
1.1132,0.01266
1.1268,0.01306
1.1406,0.01349
1.1541,0.01396
1.165,0.01458
1.1748,0.01529
1.1884,0.01585
1.2022,0.01641
1.2165,0.01697
1.2319,0.01749
1.2465,0.01807
1.2601,0.01872
1.2716,0.01951
1.2817,0.02042
1.2958,0.0211
1.3089,0.02188
1.3213,0.02272
1.333,0.02363
1.3436,0.02465
1.3536,0.02574
1.361,0.02706
1.3655,0.02866
1.3657,0.03064
1.3741,0.03206
1.3837,0.03342
1.391,0.03501
1.398,0.03668
1.4034,0.03856
1.4083,0.04055
1.4118,0.04275
1.4141,0.04513
1.4158,0.04765
1.4162,0.05039
1.4117,0.05373
1.4034,0.05758
1.3942,0.06162
1.4011,0.06388
1.4003,0.06704
1.3987,0.07036
1.3979,0.07365
1.3941,0.07736
1.3911,0.081
1.3874,0.08478
1.3839,0.0886
1.3794,0.09261
