Cl,Cd
-0.8389,0.10377
-0.8981,0.0883
-0.9231,0.07967
-0.9353,0.07364
-0.957,0.06663
-0.966,0.06182
-0.9764,0.0571
-0.9833,0.05307
-1.0013,0.04808
-1.0117,0.04422
-1.0152,0.04126
-1.0122,0.03907
-1.0094,0.03691
-1.0053,0.03495
-0.9972,0.03347
-0.9919,0.03175
-0.9843,0.03032
-0.9774,0.02889
-0.9701,0.02757
-0.9624,0.02637
-0.954,0.02533
-0.9467,0.02436
-0.9424,0.02343
-0.9036,0.021
-0.8722,0.01986
-0.8362,0.01904
-0.8015,0.01828
-0.772,0.01763
-0.7502,0.01712
-0.7308,0.01669
-0.7101,0.01636
-0.6951,0.01547
-0.6761,0.01491
-0.6545,0.01451
-0.632,0.01414
-0.609,0.01379
-0.5854,0.01343
-0.5609,0.01316
-0.5389,0.01256
-0.5149,0.01217
-0.4895,0.01187
-0.4638,0.0116
-0.4377,0.01137
-0.4125,0.01094
-0.3593,0.01044
-0.3323,0.01024
-0.3057,0.00992
-0.2782,0.00973
-0.251,0.00948
-0.2233,0.00926
-0.196,0.009
-0.1685,0.00868
-0.1413,0.00826
-0.1145,0.00772
-0.0876,0.00694
-0.06,0.00647
-0.0311,0.00638
-0.002,0.00633
0.0269,0.00632
0.0562,0.0063
0.0853,0.00628
0.1141,0.0063
0.1435,0.00629
0.2014,0.00634
0.2308,0.00635
0.2599,0.00635
0.2887,0.00639
0.3181,0.00639
0.3472,0.00642
0.3759,0.00645
0.4052,0.00646
0.4344,0.0065
0.4633,0.00652
0.492,0.00658
0.5213,0.0066
0.5501,0.00663
0.5785,0.00671
0.6077,0.00673
0.6365,0.00676
0.6646,0.00684
0.6935,0.00686
0.7213,0.00694
0.7498,0.00699
0.7778,0.00706
0.8053,0.00716
0.8335,0.00724
0.8612,0.00732
0.8885,0.00746
0.9155,0.00759
0.9415,0.00781
0.9611,0.00848
0.9766,0.0095
0.9931,0.0104
1.0107,0.01117
1.0289,0.01185
1.0473,0.01247
1.0662,0.01302
1.0852,0.01353
1.1041,0.01399
1.1401,0.01489
1.1563,0.01524
1.17,0.01568
1.1818,0.01619
1.1952,0.01659
1.2049,0.01709
1.2113,0.01767
1.2278,0.01825
1.2423,0.01895
1.2552,0.01977
1.263,0.02093
1.2771,0.02174
1.29,0.02265
1.3024,0.02362
1.3142,0.02467
1.3239,0.0259
1.3291,0.02752
1.3331,0.0293
1.3453,0.03046
1.3542,0.03194
1.3646,0.03332
1.3734,0.03486
1.3817,0.03649
1.3892,0.03823
1.396,0.04009
1.4022,0.04204
1.4069,0.04422
1.4094,0.04669
1.409,0.04954
1.4042,0.05296
1.4087,0.05546
1.4145,0.05784
1.4186,0.06048
1.4211,0.06339
1.4239,0.06633
1.4261,0.0694
1.427,0.07272
1.427,0.07622
1.4271,0.07979
1.4267,0.08351
1.4247,0.08753
1.4227,0.09165
1.4204,0.0959
1.4172,0.10036
1.4133,0.10501
1.4092,0.10979
