Cl,Cd
-0.8842,0.07398
-0.925,0.06216
-0.9487,0.05422
-0.9657,0.04806
-0.9782,0.04336
-0.9899,0.03971
-1.0068,0.03695
-1.032,0.03498
-1.0384,0.03275
-1.0223,0.0306
-0.9929,0.0286
-0.9681,0.02467
-0.9384,0.02266
-0.9069,0.02148
-0.8747,0.02053
-0.8423,0.01966
-0.812,0.01882
-0.7804,0.01802
-0.7479,0.01727
-0.715,0.01661
-0.6818,0.0161
-0.6474,0.01475
-0.6135,0.01422
-0.5793,0.01373
-0.5448,0.01326
-0.5101,0.01284
-0.4748,0.01226
-0.4393,0.01169
-0.4044,0.01136
-0.3695,0.01109
-0.3354,0.0106
-0.3038,0.0103
-0.2705,0.01006
-0.2362,0.00968
-0.2022,0.00938
-0.1685,0.00917
-0.1338,0.00883
-0.1001,0.00861
-0.0663,0.00833
-0.0352,0.00809
-0.004,0.00786
0.0281,0.0076
0.0599,0.00737
0.0925,0.00708
0.1248,0.00674
0.1567,0.00642
0.1886,0.00615
0.2197,0.00597
0.2505,0.00586
0.2803,0.00578
0.3102,0.0057
0.3396,0.00565
0.369,0.00561
0.3977,0.00554
0.4261,0.0055
0.4542,0.00547
0.4829,0.00545
0.5117,0.00545
0.5402,0.00546
0.5686,0.00548
0.5971,0.00552
0.625,0.0056
0.6531,0.00569
0.68,0.0059
0.7036,0.00645
0.7231,0.00768
0.745,0.00867
0.769,0.0094
0.7937,0.01
0.8196,0.01046
0.8458,0.01082
0.8989,0.01147
0.9259,0.01172
0.9525,0.01202
0.979,0.0123
1.0057,0.01255
1.0316,0.01291
1.0575,0.01323
1.0839,0.0135
1.1097,0.01381
1.1342,0.0143
1.1602,0.01458
1.1857,0.0149
1.2106,0.01527
1.2328,0.01603
1.258,0.01636
1.2822,0.01676
1.3062,0.0172
1.33,0.01763
1.3534,0.01807
1.3742,0.01886
1.3943,0.01979
1.4168,0.02028
1.4387,0.02084
1.4601,0.02147
1.481,0.02211
1.5012,0.02276
1.521,0.02344
1.5403,0.02411
1.5583,0.02487
1.575,0.02575
1.5882,0.02699
1.5939,0.02923
1.6068,0.03016
1.6187,0.03098
1.6273,0.03181
1.6346,0.03289
1.6398,0.03407
1.6434,0.03534
1.6483,0.03688
1.6515,0.03857
1.6533,0.04042
1.6542,0.04236
1.6533,0.04452
1.6498,0.04705
1.6463,0.0496
1.64,0.05262
1.6319,0.05598
1.6218,0.05973
1.6107,0.06389
1.5956,0.06891
1.5786,0.07466
1.5553,0.08218
1.5247,0.09214
1.4815,0.10622
