Cl,Cd
-0.03,0.08569
-0.0229,0.08012
-0.0828,0.05998
-0.072,0.04944
-0.1996,0.02298
-0.1878,0.0207
-0.1769,0.01765
-0.1562,0.01646
-0.134,0.01556
-0.113,0.01416
-0.0902,0.01318
-0.0659,0.01255
-0.0418,0.012
-0.0173,0.01149
0.0077,0.01103
0.0335,0.01062
0.0593,0.0103
0.0852,0.00998
0.111,0.00962
0.1372,0.00923
0.1648,0.00899
0.1912,0.0087
0.2174,0.00829
0.2444,0.00801
0.2718,0.00772
0.2987,0.00727
0.3247,0.00631
0.3522,0.00572
0.3809,0.00573
0.4095,0.00576
0.4374,0.00578
0.4656,0.00581
0.4942,0.00588
0.5221,0.00591
0.5498,0.00595
0.5779,0.00603
0.605,0.00612
0.6324,0.00618
0.6596,0.00622
0.6873,0.00625
0.7148,0.00628
0.7422,0.00635
0.7698,0.00636
0.797,0.00643
0.8238,0.00644
0.8501,0.00649
0.8766,0.00655
0.9023,0.00663
0.9284,0.00669
0.9536,0.00679
0.9785,0.0069
1.0033,0.007
1.0267,0.00711
1.0493,0.00726
1.0709,0.00744
1.0906,0.00767
1.1104,0.0079
1.1271,0.00818
1.1423,0.00846
1.1572,0.00877
1.1721,0.00914
1.187,0.00952
1.2014,0.00994
1.2161,0.01038
1.2295,0.01083
1.2436,0.01129
1.257,0.01179
1.2709,0.01232
1.2838,0.01286
1.2962,0.01344
1.3082,0.01409
1.3312,0.01548
1.3428,0.01619
1.3533,0.01702
1.3621,0.0179
1.3739,0.01867
1.3809,0.01971
1.3904,0.02062
1.3981,0.02151
1.4075,0.02235
1.4189,0.0234
1.4287,0.02457
1.4402,0.02564
1.4501,0.02684
1.4598,0.02808
1.469,0.02938
1.4793,0.03063
1.4876,0.03206
1.4966,0.03346
1.5053,0.03493
1.5139,0.03643
1.5213,0.03809
1.53,0.03966
1.5362,0.0415
1.5437,0.04325
1.5501,0.04517
1.555,0.04727
1.5612,0.0493
1.5643,0.0517
1.5676,0.05415
1.5677,0.05703
1.5605,0.06089
1.559,0.06418
1.5521,0.06827
1.5518,0.0716
1.5497,0.07528
1.547,0.07911
1.5428,0.08325
1.5385,0.08753
1.5325,0.09217
1.5252,0.09711
1.5162,0.10242
1.5083,0.10765
