Cl,Cd
-0.8808,0.04117
-0.9022,0.03646
-0.9072,0.03242
-0.904,0.02901
-0.8942,0.02628
-0.8783,0.02442
-0.8602,0.02287
-0.8404,0.02159
-0.825,0.01918
-0.8068,0.01736
-0.7853,0.0163
-0.7623,0.01557
-0.7392,0.01487
-0.7157,0.0142
-0.6922,0.01354
-0.6684,0.01292
-0.6444,0.01236
-0.62,0.01193
-0.5971,0.01101
-0.5725,0.01065
-0.5479,0.01032
-0.5237,0.00981
-0.4996,0.00945
-0.4753,0.00909
-0.4508,0.00882
-0.4167,0.00849
-0.38,0.00822
-0.3435,0.00803
-0.3084,0.00776
-0.2716,0.00752
-0.2341,0.00731
-0.2015,0.0071
-0.1682,0.00687
-0.1354,0.00663
-0.1053,0.00641
-0.0788,0.00621
-0.053,0.00606
-0.0269,0.00593
-0.0007,0.0058
0.0258,0.00568
0.0523,0.00555
0.0789,0.0054
0.1057,0.0053
0.1325,0.00521
0.1592,0.00514
0.1859,0.00513
0.2124,0.00513
0.2391,0.00516
0.2653,0.00519
0.2911,0.00524
0.3161,0.00529
0.3403,0.00534
0.3681,0.00542
0.4053,0.00555
0.435,0.0057
0.4621,0.00588
0.4895,0.00604
0.5441,0.00641
0.5714,0.0066
0.5986,0.00681
0.6258,0.00701
0.6529,0.00724
0.68,0.00747
0.7071,0.0077
0.7341,0.00793
0.7611,0.00816
0.7879,0.00842
0.8146,0.00869
0.8411,0.00899
0.8676,0.00929
0.894,0.00959
0.9465,0.01022
0.9727,0.01054
0.9985,0.0109
1.024,0.0113
1.0497,0.01167
1.0748,0.0121
1.0994,0.01263
1.1234,0.01322
1.1478,0.01374
1.1711,0.01444
1.1955,0.0149
1.2193,0.01543
1.2419,0.01611
1.2619,0.01715
1.285,0.01769
1.3072,0.0183
1.3289,0.01895
1.3499,0.01964
1.3694,0.02047
1.3837,0.02181
1.396,0.02325
1.414,0.02401
1.4296,0.02493
1.4429,0.02597
1.455,0.02697
1.4601,0.02809
1.4627,0.02933
1.4637,0.03079
1.4628,0.03261
1.4577,0.03509
1.4503,0.03823
1.4416,0.04206
1.422,0.04794
1.4065,0.05392
1.3852,0.06124
1.3663,0.06847
1.3419,0.07689
1.3275,0.08374
1.3064,0.09197
1.2847,0.10059
