Cl,Cd
-0.4471,0.09647
-0.4473,0.09177
-0.4424,0.02218
-0.4202,0.02076
-0.3969,0.01925
-0.3777,0.01584
-0.3543,0.014
-0.3289,0.01306
-0.3032,0.01236
-0.2769,0.01167
-0.2508,0.01107
-0.2245,0.01048
-0.1979,0.00999
-0.1713,0.0096
-0.1443,0.00918
-0.1174,0.00886
-0.0898,0.00861
-0.0629,0.00823
-0.0354,0.00797
-0.0078,0.00778
0.02,0.00762
0.0469,0.00731
0.0731,0.00682
0.0997,0.00652
0.1262,0.00623
0.1526,0.00591
0.178,0.00552
0.2025,0.00515
0.2244,0.00473
0.2593,0.00445
0.3046,0.00453
0.3436,0.00462
0.3832,0.00471
0.4251,0.0048
0.4511,0.0049
0.4767,0.005
0.5023,0.00512
0.5278,0.00526
0.5534,0.0054
0.5788,0.00557
0.6043,0.00574
0.6296,0.00594
0.6547,0.00616
0.6798,0.00638
0.7047,0.00662
0.7296,0.00687
0.7544,0.00714
0.7793,0.00738
0.804,0.00765
0.8288,0.0079
0.8536,0.00814
0.8783,0.0084
0.9027,0.00869
0.9269,0.009
0.9511,0.00931
0.9744,0.00971
0.9984,0.01004
1.0221,0.01039
1.0457,0.01075
1.0686,0.01117
1.0911,0.01163
1.1126,0.01218
1.1329,0.01283
1.1476,0.01404
1.1676,0.01469
1.1884,0.01524
1.209,0.01577
1.2288,0.01635
1.2478,0.01696
1.2653,0.01766
1.2811,0.01845
1.294,0.01938
1.3028,0.02036
1.2987,0.02189
1.3099,0.02265
1.3147,0.02386
1.3205,0.02508
1.3251,0.02649
1.3272,0.02815
1.3296,0.02991
1.3306,0.03189
1.3309,0.03407
1.3266,0.03681
1.3257,0.03939
1.3209,0.04254
1.3176,0.04571
1.3132,0.04916
1.3069,0.05304
1.2935,0.05809
1.2939,0.06149
1.2826,0.06677
1.2717,0.07219
1.2606,0.07786
1.2491,0.08382
1.2345,0.09049
1.2246,0.09656
1.2092,0.10376
1.1949,0.11096
