Cl,Cd
0.3003,0.09902
0.3036,0.09548
0.3078,0.09183
0.3225,0.08876
0.3278,0.087
0.3358,0.08518
0.346,0.08303
0.3569,0.08067
0.3677,0.07814
0.3751,0.07586
0.3768,0.07388
0.3828,0.07137
0.3786,0.06722
0.3736,0.06092
0.3851,0.0588
0.3895,0.05711
0.3983,0.05523
0.4042,0.05347
0.4113,0.05145
0.4161,0.04968
0.4199,0.0476
0.4231,0.0456
0.4238,0.04345
0.4211,0.0409
0.3889,0.03567
0.3558,0.03031
0.3628,0.0292
0.3675,0.02732
0.382,0.03787
0.3927,0.03602
0.3776,0.02558
0.3874,0.02252
0.4013,0.02185
0.4013,0.01875
0.4172,0.01776
0.4313,0.01704
0.4449,0.01641
0.4545,0.01586
0.4617,0.01539
0.472,0.01501
0.4818,0.01469
0.4927,0.01395
0.5094,0.01348
0.524,0.01322
0.5414,0.01196
0.5583,0.01159
0.5777,0.01135
0.5972,0.01118
0.615,0.01112
0.6364,0.01095
0.6569,0.01086
0.6752,0.01082
0.6967,0.01074
0.7169,0.01069
0.7357,0.01073
0.7582,0.01069
0.7795,0.01073
0.8195,0.01066
0.8394,0.01069
0.8587,0.01078
0.8803,0.01082
0.899,0.01096
0.9206,0.01104
0.9398,0.01117
0.9586,0.01132
0.9773,0.01121
0.9949,0.01131
1.0161,0.01152
1.0335,0.01185
1.0543,0.01207
1.0724,0.01234
1.091,0.01262
1.1112,0.0129
1.1285,0.01325
1.148,0.01352
1.1658,0.01382
1.1825,0.01417
1.2037,0.01438
1.2224,0.01467
1.2379,0.01509
1.2585,0.01534
1.2778,0.01563
1.2938,0.01607
1.3129,0.0164
1.3318,0.01673
1.3489,0.01714
1.3654,0.0176
1.3855,0.01791
1.4025,0.01836
1.4173,0.01893
1.436,0.01934
1.4528,0.01984
1.4676,0.02044
1.484,0.02099
1.5011,0.02151
1.5123,0.02238
1.5287,0.02298
1.5429,0.02371
1.5545,0.0246
1.5665,0.02548
1.5784,0.02641
1.5906,0.02733
1.5998,0.02846
1.6077,0.02973
1.6179,0.03088
1.6244,0.03231
1.6343,0.03353
1.6376,0.03525
1.643,0.03685
1.6477,0.03853
1.6522,0.04031
1.6572,0.04211
1.6589,0.04421
1.6617,0.04624
1.6633,0.04838
1.6649,0.05059
1.6646,0.05298
1.6629,0.05559
1.6615,0.05821
1.6588,0.06097
1.6488,0.06447
1.6417,0.06774
1.6269,0.07185
1.6205,0.07522
1.6101,0.07906
1.6042,0.08244
1.5947,0.08628
