Cl,Cd
-0.5581,0.0422
-0.5526,0.03728
-0.5602,0.03316
-0.562,0.03124
-0.5558,0.02487
-0.5145,0.02277
-0.4723,0.02152
-0.4357,0.02065
-0.4125,0.01973
-0.3931,0.01886
-0.3734,0.01811
-0.3521,0.0176
-0.3288,0.01748
-0.2899,0.01469
-0.267,0.0141
-0.2427,0.01362
-0.2185,0.01317
-0.1935,0.01272
-0.1682,0.01235
-0.1424,0.01207
-0.1162,0.01173
-0.0912,0.01116
-0.0661,0.01056
-0.0393,0.01019
-0.012,0.00991
0.0153,0.00969
0.0431,0.00952
0.0711,0.0093
0.0991,0.00901
0.1272,0.00884
0.1555,0.00868
0.1838,0.00832
0.2124,0.00798
0.2411,0.00769
0.2701,0.00737
0.2993,0.00703
0.329,0.00665
0.3591,0.00628
0.3882,0.00611
0.4171,0.00614
0.446,0.00621
0.4748,0.00629
0.5036,0.00637
0.5327,0.00646
0.5616,0.00657
0.59,0.00661
0.6187,0.00666
0.6468,0.00669
0.6748,0.00675
0.7033,0.00686
0.7313,0.0069
0.7589,0.0069
0.7862,0.00694
0.814,0.00703
0.8415,0.00704
0.8691,0.00708
0.8966,0.00715
0.924,0.00712
0.9511,0.00715
0.978,0.00721
1.0051,0.00723
1.0315,0.0073
1.0582,0.00734
1.0841,0.00741
1.1089,0.00753
1.1313,0.00774
1.1469,0.00829
1.1608,0.00894
1.1749,0.00961
1.1881,0.01029
1.2011,0.01094
1.2122,0.01153
1.224,0.01208
1.2369,0.01263
1.2501,0.01317
1.2632,0.01374
1.2766,0.01427
1.2904,0.01481
1.3044,0.01535
1.3186,0.0159
1.3327,0.01648
1.3458,0.01712
1.3597,0.01776
1.3729,0.01841
1.3862,0.0191
1.3982,0.01989
1.4126,0.02058
1.4243,0.02146
1.4363,0.02235
1.4504,0.0231
1.4617,0.02409
1.4719,0.02519
1.4863,0.02601
1.4983,0.027
1.5087,0.02817
1.5168,0.02954
1.5299,0.03051
1.5416,0.03159
1.5518,0.03273
1.5588,0.03391
1.5655,0.03565
1.5777,0.0369
1.5889,0.03825
1.599,0.03974
1.6075,0.0414
1.6127,0.04341
1.6215,0.04511
1.6311,0.04675
1.6395,0.04855
1.6452,0.05066
1.6488,0.05306
1.6569,0.05499
1.662,0.0573
1.6644,0.05999
1.6677,0.06262
1.6699,0.06544
1.6687,0.06877
1.6681,0.07212
1.6681,0.07544
1.6656,0.0792
1.6604,0.08346
1.6512,0.08848
1.6465,0.09291
