Cl,Cd
-0.5535,0.08664
-0.5812,0.07682
-0.6083,0.06773
-0.6318,0.05934
-0.6521,0.05214
-0.6494,0.04784
-0.6482,0.04282
-0.6438,0.03832
-0.638,0.03418
-0.6185,0.03146
-0.6005,0.02862
-0.586,0.02546
-0.5621,0.02347
-0.5358,0.02243
-0.5152,0.02163
-0.4927,0.02076
-0.4783,0.02018
-0.4645,0.01967
-0.4477,0.01905
-0.441,0.01851
-0.4317,0.018
-0.4208,0.01735
-0.4183,0.01683
-0.4057,0.01642
-0.3851,0.0162
-0.3697,0.01587
-0.3534,0.0155
-0.3338,0.01522
-0.3136,0.01487
-0.2942,0.01468
-0.283,0.01385
-0.2613,0.01357
-0.2408,0.01333
-0.2204,0.01305
-0.1983,0.01278
-0.1769,0.01255
-0.156,0.01226
-0.1399,0.01162
-0.1185,0.01136
-0.0962,0.01113
-0.0511,0.01068
-0.0274,0.01055
-0.0087,0.01006
0.0137,0.00982
0.037,0.00964
0.0608,0.00947
0.0846,0.00933
0.1071,0.00917
0.1299,0.00899
0.1523,0.00888
0.1755,0.00876
0.1941,0.0084
0.2108,0.00787
0.256,0.00777
0.2779,0.00776
0.2992,0.00773
0.319,0.00774
0.3345,0.00778
0.3249,0.00812
0.3212,0.00852
0.3309,0.00873
0.3451,0.00889
0.3584,0.00906
0.3725,0.00923
0.3852,0.00943
0.4001,0.00957
0.4155,0.00967
0.4326,0.0097
0.4487,0.00975
0.4647,0.00969
0.4779,0.00962
0.4867,0.00947
0.6395,0.00944
0.6871,0.00977
0.723,0.00997
0.7611,0.01019
0.8034,0.01039
0.8264,0.01056
0.8408,0.01072
0.8551,0.01092
0.8725,0.01107
0.8907,0.01121
0.9092,0.01137
0.9275,0.01154
0.9454,0.01175
0.9631,0.01198
0.981,0.01224
1.0015,0.01241
1.0218,0.0126
1.0411,0.01284
1.0594,0.01314
1.08,0.01336
1.0983,0.01369
1.1171,0.01402
1.1317,0.01581
1.1473,0.01634
1.1641,0.01683
1.1814,0.0173
1.1979,0.01782
1.2141,0.01837
1.2332,0.01877
1.2521,0.01918
1.2693,0.01969
1.2855,0.02028
1.3,0.02096
1.3183,0.02143
1.335,0.022
1.3487,0.02277
1.3327,0.02542
1.3127,0.02852
1.32,0.02986
1.3301,0.03103
1.3382,0.03238
1.3436,0.03399
1.3527,0.03534
1.3602,0.03685
1.3664,0.0385
1.3716,0.04029
1.374,0.04239
1.372,0.04497
1.3721,0.04742
1.3751,0.04966
1.376,0.0522
1.3744,0.0551
1.3732,0.05805
1.3686,0.06149
1.3652,0.06493
1.3571,0.06908
1.3506,0.07311
1.3388,0.0779
1.3248,0.08308
1.3103,0.08842
1.2932,0.09418
1.2785,0.09963
1.263,0.10534
