Cl,Cd
-0.4635,0.06916
-0.5283,0.05315
-0.574,0.04265
-0.5872,0.03163
-0.5821,0.02742
-0.5748,0.02507
-0.5615,0.02352
-0.5462,0.02197
-0.5279,0.02069
-0.4865,0.01849
-0.4638,0.0176
-0.4403,0.0168
-0.4156,0.01616
-0.3646,0.01516
-0.3387,0.01472
-0.315,0.01357
-0.2902,0.01286
-0.2638,0.01236
-0.2373,0.01198
-0.2102,0.0116
-0.1833,0.01128
-0.1558,0.01094
-0.1286,0.01067
-0.1007,0.01039
-0.0731,0.01019
-0.0457,0.00975
-0.018,0.00954
0.0104,0.00935
0.0384,0.00922
0.0667,0.00899
0.0948,0.00885
0.1232,0.00869
0.1512,0.00848
0.179,0.00818
0.207,0.00796
0.2349,0.00776
0.2631,0.00757
0.3192,0.00724
0.347,0.00712
0.3753,0.007
0.4033,0.00694
0.4315,0.00689
0.4596,0.00685
0.4875,0.00685
0.5158,0.00684
0.5436,0.00688
0.5716,0.00688
0.5992,0.00691
0.6269,0.00694
0.6543,0.00697
0.681,0.00701
0.7076,0.00702
0.7325,0.00707
0.7558,0.00705
0.7895,0.00711
0.8199,0.00724
0.8474,0.00739
0.8747,0.00755
0.9021,0.0077
0.929,0.00788
0.9564,0.00803
1.0101,0.00839
1.0364,0.00861
1.0633,0.00878
1.0893,0.009
1.1158,0.00918
1.1415,0.00942
1.1676,0.00961
1.1928,0.00987
1.2185,0.01008
1.2432,0.01035
1.2686,0.01056
1.2925,0.01087
1.3175,0.01109
1.3407,0.01141
1.365,0.01165
1.3876,0.01198
1.4107,0.01226
1.4327,0.01259
1.4543,0.01293
1.4757,0.01325
1.4947,0.01367
1.5148,0.01397
1.5302,0.01439
1.5464,0.01477
1.5618,0.0152
1.5747,0.01576
1.5909,0.01619
1.6037,0.01678
1.6166,0.01741
1.6303,0.01802
1.6405,0.01884
1.6528,0.01959
1.6643,0.02042
1.6723,0.0215
1.6834,0.02243
1.6931,0.0235
1.6995,0.02485
1.7081,0.02611
1.7168,0.0274
1.7221,0.029
1.7252,0.03085
1.7331,0.03236
1.7375,0.03422
1.7377,0.03652
1.7405,0.03867
1.7442,0.0408
1.7437,0.04343
1.7391,0.04661
1.7417,0.0491
1.7406,0.05206
1.7358,0.05555
1.7286,0.05946
1.7279,0.06265
1.7232,0.06641
1.715,0.07075
1.704,0.0756
1.6984,0.07976
1.6913,0.08423
