Cl,Cd
-0.5702,0.0845
-0.5743,0.0789
-0.5907,0.06951
-0.6048,0.06232
-0.609,0.0572
-0.6105,0.05295
-0.6126,0.04914
-0.6161,0.04548
-0.5839,0.02961
-0.5744,0.02461
-0.5758,0.01514
-0.5494,0.01349
-0.5621,0.02247
-0.5382,0.0189
-0.5076,0.01666
-0.4723,0.01516
-0.4351,0.01393
-0.3994,0.0129
-0.3712,0.01207
-0.3412,0.0115
-0.3132,0.01115
-0.2898,0.0103
-0.2664,0.0095
-0.2421,0.00907
-0.2167,0.00876
-0.1913,0.00849
-0.1656,0.00824
-0.1395,0.00803
-0.1134,0.00782
-0.0875,0.00763
-0.0625,0.00729
-0.0385,0.00685
-0.0156,0.00631
0.008,0.00594
0.0308,0.00554
0.0522,0.00512
0.0728,0.0048
0.0976,0.00473
0.134,0.00505
0.1714,0.00538
0.2066,0.00562
0.2379,0.00584
0.2748,0.00607
0.311,0.00626
0.3466,0.00642
0.3817,0.00658
0.4188,0.00672
0.4556,0.00683
0.4915,0.00694
0.5252,0.00705
0.5512,0.00712
0.5771,0.00721
0.6028,0.00732
0.6284,0.0074
0.6537,0.00753
0.6792,0.00762
0.7044,0.00775
0.7295,0.00789
0.7546,0.00802
0.7794,0.00818
0.8039,0.00837
0.8283,0.00857
0.8528,0.00874
0.8772,0.00893
0.9012,0.00916
0.9249,0.0094
0.9485,0.00966
0.9717,0.00996
0.993,0.01046
1.0113,0.01129
1.0308,0.01196
1.051,0.01257
1.0719,0.01308
1.0923,0.01364
1.1137,0.01407
1.1328,0.01474
1.1542,0.01515
1.1746,0.01566
1.1914,0.01654
1.2122,0.01701
1.2319,0.01757
1.2509,0.01819
1.269,0.01887
1.2838,0.01981
1.2895,0.0214
1.3051,0.02213
1.3181,0.02299
1.3265,0.02393
1.3328,0.025
1.3385,0.0262
1.3428,0.0276
1.3464,0.02916
1.3491,0.03095
1.3518,0.03293
1.3527,0.03529
1.3515,0.03815
1.3481,0.04157
1.3412,0.0458
1.3314,0.05076
1.3184,0.05643
1.3035,0.06247
1.2877,0.06866
1.2704,0.07501
1.2537,0.08131
