Cl,Cd
-0.3849,0.09639
-0.3842,0.09283
-0.3837,0.08946
-0.3805,0.08578
-0.3789,0.08312
-0.3789,0.08084
-0.3755,0.07816
-0.37,0.07535
-0.352,0.07178
-0.3263,0.06729
-0.2589,0.05659
-0.2018,0.04666
-0.184,0.04444
-0.1645,0.04212
-0.1359,0.03843
-0.1136,0.03539
-0.0976,0.03051
-0.0765,0.02888
-0.0539,0.02754
-0.0306,0.02616
-0.0065,0.02473
0.0234,0.0233
0.0476,0.02153
0.0678,0.01805
0.0927,0.01719
0.118,0.01643
0.1434,0.01572
0.1711,0.01589
0.1976,0.01548
0.2211,0.01298
0.2477,0.0125
0.2744,0.0121
0.3018,0.01186
0.3296,0.01248
0.3555,0.00992
0.3819,0.00946
0.4086,0.00917
0.4352,0.00897
0.4619,0.00879
0.4884,0.00867
0.5155,0.00857
0.5415,0.00832
0.5684,0.00823
0.5952,0.00821
0.622,0.00824
0.6483,0.00833
0.6741,0.00848
0.6981,0.0084
0.7517,0.00719
0.7755,0.00749
0.7993,0.00779
0.8234,0.00807
0.8477,0.00832
0.871,0.00867
0.8875,0.00974
0.9083,0.01039
0.9322,0.0107
0.9567,0.01095
0.981,0.01121
1.0051,0.01149
1.0289,0.01182
1.0523,0.01217
1.0753,0.01257
1.0974,0.01305
1.1181,0.01367
1.1411,0.01402
1.1635,0.01443
1.1853,0.01487
1.2066,0.01534
1.2274,0.01584
1.2472,0.0164
1.2657,0.01703
1.2798,0.01798
1.2887,0.01925
1.3088,0.01963
1.3271,0.0201
1.3437,0.02065
1.3587,0.02117
1.3696,0.0218
1.382,0.02237
1.392,0.0231
1.3966,0.02422
1.3839,0.02672
1.3963,0.0276
1.4081,0.02862
1.4175,0.02992
1.4274,0.03127
1.4397,0.03247
1.4492,0.03398
1.458,0.03562
1.4621,0.0378
1.4667,0.04001
1.4605,0.04346
1.4484,0.04765
1.4531,0.05011
1.4557,0.05285
1.4518,0.05637
1.4508,0.05962
1.4492,0.06304
1.4454,0.06685
1.4424,0.07065
1.4409,0.07435
1.4344,0.07879
1.4349,0.08245
1.4251,0.08751
1.418,0.09238
1.4105,0.09744
1.4004,0.10288
