Cl,Cd
-1.0935,0.10266
-1.1235,0.09302
-1.1475,0.08463
-1.166,0.07748
-1.1808,0.0711
-1.1921,0.06555
-1.2008,0.06065
-1.207,0.05633
-1.2112,0.05251
-1.2136,0.04908
-1.2146,0.04603
-1.2142,0.04331
-1.2123,0.04084
-1.209,0.03862
-1.2042,0.03659
-1.1982,0.03476
-1.1909,0.03311
-1.1825,0.03164
-1.1733,0.03031
-1.1691,0.0287
-1.1716,0.02691
-1.1742,0.02561
-1.1808,0.0246
-1.1762,0.0236
-1.1673,0.02269
-1.1547,0.02185
-1.1392,0.02105
-1.1213,0.0203
-1.1014,0.01961
-1.0727,0.01898
-1.0406,0.01843
-1.0096,0.01727
-0.9777,0.01661
-0.9453,0.01608
-0.9123,0.01559
-0.879,0.01516
-0.8455,0.0145
-0.8117,0.01404
-0.7802,0.01367
-0.7481,0.01332
-0.7149,0.01285
-0.6814,0.01256
-0.6471,0.01217
-0.6129,0.01191
-0.5782,0.01159
-0.5434,0.01132
-0.5087,0.01115
-0.4729,0.01076
-0.4375,0.01053
-0.4019,0.01028
-0.366,0.00999
-0.3343,0.0098
-0.3009,0.00954
-0.2662,0.00929
-0.2311,0.00903
-0.196,0.00877
-0.1604,0.00845
-0.1235,0.00802
-0.0859,0.00752
-0.0474,0.00695
-0.0085,0.00636
0.0286,0.00575
0.0606,0.00557
0.0918,0.0055
0.1219,0.00547
0.1503,0.00544
0.1784,0.0054
0.2068,0.0054
0.2352,0.00541
0.2637,0.00545
0.2921,0.00547
0.3208,0.00556
0.3493,0.00564
0.3776,0.00574
0.4061,0.00584
0.4341,0.00599
0.4615,0.00624
0.4864,0.0067
0.509,0.00756
0.5334,0.0083
0.5588,0.0089
0.5852,0.00938
0.6119,0.00981
0.6392,0.01017
0.6669,0.01047
0.6947,0.01075
0.7228,0.0109
0.7505,0.01114
0.7786,0.0113
0.8063,0.01154
0.8339,0.01177
0.8618,0.01195
0.8893,0.01219
0.9165,0.01246
0.9443,0.01265
0.9714,0.01291
0.9984,0.01316
1.0257,0.01334
1.0519,0.01368
1.0789,0.01389
1.1052,0.0142
1.1312,0.01456
1.1574,0.01485
1.1832,0.01521
1.2078,0.01571
1.2335,0.01601
1.2588,0.01635
1.2836,0.01674
1.3072,0.01727
1.33,0.01789
1.3542,0.0183
1.3779,0.01876
1.4012,0.01925
1.424,0.01974
1.4461,0.02028
1.4664,0.02098
1.4825,0.02211
1.5028,0.02274
1.5231,0.02332
1.5425,0.02397
1.5608,0.02467
1.578,0.02538
1.5939,0.02611
1.6088,0.02681
1.6217,0.02756
1.63,0.02837
1.6393,0.02933
1.6471,0.03044
1.6524,0.03177
1.6538,0.03345
1.648,0.03581
1.6483,0.03775
1.6528,0.03934
1.6564,0.04109
1.6581,0.04309
1.6577,0.04535
1.6559,0.04789
1.6524,0.05076
1.6464,0.05406
1.6388,0.05779
1.6287,0.06213
1.6154,0.06723
1.5994,0.07326
1.5797,0.0805
1.5561,0.08898
1.5257,0.09934
1.4878,0.11156
1.4409,0.12597
1.3801,0.14414
