Cl,Cd
-1.3213,0.07392
-1.3197,0.07095
-1.3172,0.06812
-1.3142,0.06538
-1.3087,0.06297
-1.3031,0.0606
-1.2943,0.05863
-1.2953,0.05565
-1.2905,0.05334
-1.2839,0.05121
-1.2748,0.04941
-1.2649,0.04772
-1.255,0.04601
-1.2431,0.04456
-1.2303,0.04319
-1.2214,0.04149
-1.2145,0.03967
-1.2044,0.03814
-1.1925,0.0368
-1.1791,0.03564
-1.1657,0.03449
-1.152,0.03339
-1.1368,0.03247
-1.1269,0.03121
-1.1187,0.02991
-1.1079,0.02894
-1.098,0.02806
-1.0891,0.02723
-1.0812,0.02653
-1.0767,0.02585
-1.0771,0.02522
-1.0629,0.02431
-1.0372,0.02321
-1.0086,0.02235
-0.9783,0.02162
-0.9472,0.02094
-0.9195,0.02034
-0.8945,0.01938
-0.8653,0.01859
-0.8344,0.01791
-0.8021,0.01732
-0.7772,0.01682
-0.7509,0.01604
-0.7233,0.01542
-0.6983,0.01491
-0.6695,0.01447
-0.6431,0.01387
-0.6143,0.0134
-0.5846,0.01299
-0.555,0.01253
-0.5243,0.01221
-0.4929,0.01175
-0.4613,0.01141
-0.4291,0.01104
-0.3965,0.01068
-0.3642,0.01037
-0.3315,0.01006
-0.2978,0.00967
-0.2631,0.00923
-0.2273,0.00875
-0.1897,0.00821
-0.1504,0.00761
-0.1086,0.00693
-0.0704,0.00658
-0.0368,0.00649
-0.0044,0.00648
0.0275,0.00649
0.0591,0.00651
0.0902,0.00654
0.1213,0.00658
0.1522,0.00667
0.1833,0.00669
0.2142,0.00674
0.2451,0.0068
0.2759,0.00689
0.3375,0.00701
0.3676,0.00711
0.3976,0.00724
0.4279,0.00735
0.4581,0.00748
0.488,0.00764
0.5176,0.00776
0.5456,0.008
0.5709,0.00854
0.5957,0.00917
0.6222,0.00963
0.6489,0.01005
0.6759,0.01044
0.7032,0.01079
0.7309,0.01108
0.7587,0.01136
0.7865,0.01164
0.8143,0.0119
0.842,0.01217
0.8697,0.01242
0.8972,0.01264
0.925,0.01284
0.952,0.01311
0.9795,0.01331
1.0067,0.01355
1.0332,0.01383
1.0602,0.01404
1.0865,0.01431
1.112,0.01464
1.1386,0.01486
1.1642,0.01515
1.1887,0.01551
1.2134,0.01581
1.2388,0.01605
1.2631,0.01634
1.2862,0.01671
1.3082,0.01712
1.3318,0.01739
1.3542,0.01771
1.3751,0.01808
1.3932,0.01856
1.4089,0.01897
1.4284,0.01932
1.4479,0.01974
1.4665,0.02023
1.4833,0.02083
1.5002,0.02144
1.5191,0.02193
1.537,0.0225
1.554,0.02313
1.5699,0.02384
1.5826,0.02476
1.5977,0.02555
1.614,0.02628
1.6291,0.02709
1.6437,0.02796
1.6573,0.02892
1.6697,0.02999
1.6792,0.0313
1.6868,0.03277
1.7001,0.03384
1.712,0.03504
1.7232,0.03632
1.7332,0.03771
1.7419,0.03924
1.7498,0.04088
1.7562,0.0427
1.7602,0.04481
1.7611,0.04726
1.7586,0.05016
1.7647,0.05224
1.7697,0.05451
1.7726,0.05704
1.7749,0.0597
1.7758,0.06259
1.7758,0.06564
1.7741,0.06898
1.7715,0.0725
1.7671,0.07632
1.7609,0.08051
1.7534,0.08497
