Cl,Cd
-0.2954,0.12105
-0.2888,0.11744
-0.7925,0.0271
-0.7664,0.025
-0.7348,0.02432
-0.703,0.02354
-0.6792,0.02243
-0.6519,0.02133
-0.622,0.02029
-0.5904,0.01944
-0.561,0.01759
-0.5262,0.01744
-0.4946,0.0172
-0.4686,0.01674
-0.4387,0.01615
-0.4074,0.01564
-0.3829,0.01432
-0.3565,0.01395
-0.326,0.01381
-0.2997,0.01357
-0.2728,0.01321
-0.2449,0.0129
-0.2182,0.01288
-0.1953,0.01136
-0.1699,0.01106
-0.1429,0.01073
-0.1172,0.01038
-0.0904,0.0101
-0.0636,0.00994
-0.0366,0.00977
-0.0128,0.00892
0.0131,0.00856
0.0398,0.00832
0.0664,0.00809
0.0934,0.00792
0.1203,0.00774
0.1474,0.00762
0.1745,0.00748
0.2015,0.00734
0.2287,0.00722
0.2549,0.00692
0.3074,0.00642
0.3338,0.00624
0.3608,0.00615
0.3876,0.00608
0.4146,0.00601
0.4413,0.00595
0.4679,0.00585
0.4933,0.00567
0.5196,0.00558
0.5456,0.00555
0.5718,0.00551
0.5977,0.00547
0.6228,0.00544
0.6462,0.0053
0.6968,0.00506
0.722,0.00517
0.7468,0.00528
0.7712,0.00542
0.7956,0.00557
0.8202,0.00572
0.8448,0.00587
0.8693,0.00603
0.8938,0.00619
0.9175,0.00639
0.941,0.00662
0.9634,0.0069
0.9833,0.00733
1.0011,0.00791
1.016,0.00869
1.0301,0.00954
1.0462,0.01026
1.0628,0.01093
1.0787,0.01163
1.0981,0.01208
1.1191,0.01242
1.1395,0.01278
1.1592,0.01316
1.1782,0.01352
1.1947,0.01396
1.2101,0.01445
1.2261,0.01491
1.2407,0.01547
1.2574,0.01591
1.2726,0.01644
1.2855,0.01711
1.2973,0.01786
1.3127,0.0184
1.3261,0.01906
1.3394,0.01975
1.352,0.0205
1.362,0.02143
1.3646,0.02287
1.3732,0.02397
1.3861,0.0248
1.3966,0.02581
1.407,0.02687
1.4153,0.02811
1.4239,0.02936
1.4325,0.03065
1.4393,0.03212
1.4446,0.03376
1.4482,0.03562
1.4403,0.03866
1.435,0.04162
1.4373,0.04385
1.4435,0.04572
1.4468,0.04798
1.4481,0.05054
1.4479,0.05335
1.4469,0.05636
1.4456,0.05953
1.4436,0.0629
1.4423,0.06627
1.4373,0.07028
1.4343,0.07417
1.4248,0.07918
1.4185,0.08384
1.411,0.08888
1.4052,0.0938
1.3917,0.10022
1.3796,0.10662
1.3679,0.11315
1.3556,0.12001
1.3384,0.1281
1.3214,0.13638
