x,y
1.0,0.0
0.99672,0.00104
0.98752,0.00419
0.97347,0.00901
0.95487,0.01456
0.93147,0.02042
0.90331,0.02674
0.87082,0.03353
0.83447,0.0407
0.79474,0.04813
0.75218,0.05567
0.70734,0.06313
0.66079,0.07032
0.61309,0.077
0.56482,0.08294
0.5165,0.08787
0.46867,0.09142
0.42154,0.09317
0.37507,0.09307
0.32949,0.09145
0.2853,0.08852
0.24294,0.08441
0.20288,0.07924
0.16551,0.07312
0.13124,0.06618
0.10042,0.05855
0.07336,0.05035
0.05033,0.04173
0.03153,0.03281
0.01712,0.02375
0.00715,0.01471
0.0015,0.00601
0.0,0.0
0.00015,-0.00171
0.00403,-0.00766
0.01376,-0.01232
0.02903,-0.01634
0.04957,-0.01961
0.07517,-0.02214
0.10557,-0.02393
0.14046,-0.02503
0.17946,-0.02547
0.22215,-0.02534
0.26803,-0.02469
0.31654,-0.02359
0.36706,-0.02207
0.41897,-0.02011
0.47161,-0.01766
0.52431,-0.01448
0.57686,-0.01011
0.62958,-0.00479
0.68219,0.00056
0.73384,0.00524
0.78358,0.00882
0.83044,0.01101
0.87344,0.01163
0.91147,0.01059
0.94336,0.00823
0.9683,0.0053
0.986,0.00259
0.99652,0.00069
1.0,0.0
