Cl,Cd
-0.7486,0.03644
-0.7508,0.0343
-0.7433,0.03245
-0.7528,0.03143
-0.7398,0.03025
-0.7217,0.02903
-0.7,0.02785
-0.6749,0.02659
-0.6462,0.02543
-0.6502,0.02467
-0.6254,0.02364
-0.5987,0.02266
-0.5707,0.02173
-0.5417,0.02081
-0.5112,0.01999
-0.5041,0.01953
-0.4808,0.01904
-0.4547,0.01842
-0.4318,0.01719
-0.4043,0.01636
-0.3744,0.01577
-0.3426,0.01523
-0.3104,0.0147
-0.2974,0.01443
-0.2755,0.01405
-0.245,0.01359
-0.2128,0.01311
-0.1798,0.01265
-0.1415,0.01224
-0.1264,0.01204
-0.1008,0.0118
-0.0681,0.01109
-0.0243,0.01061
-0.0209,0.01052
0.0198,0.01016
0.0349,0.01004
0.0671,0.00979
0.0916,0.00962
0.1137,0.0095
0.1361,0.00944
0.1508,0.00936
0.1606,0.00939
0.1835,0.00954
0.1985,0.00962
0.2138,0.00969
0.2302,0.00975
0.2487,0.0098
0.2678,0.00973
0.3085,0.00973
0.3283,0.00978
0.3502,0.00974
0.3703,0.00976
0.3913,0.00975
0.4118,0.00974
0.432,0.00978
0.4549,0.00983
0.476,0.00994
0.4987,0.01002
0.5217,0.01012
0.542,0.01022
0.5657,0.01027
0.5879,0.01036
0.609,0.0105
0.6322,0.01055
0.6528,0.01061
0.6731,0.01072
0.6954,0.0108
0.7155,0.01096
0.738,0.01106
0.7584,0.01116
0.7796,0.01127
0.801,0.0114
0.8203,0.01159
0.8421,0.01171
0.8622,0.01187
0.8835,0.01202
1.1021,0.01151
1.1213,0.01178
1.1414,0.01201
1.1625,0.01222
1.1824,0.01247
1.2025,0.01273
1.2232,0.01295
1.242,0.01326
1.2614,0.01355
1.2809,0.01385
1.2992,0.0142
1.3181,0.01452
1.3348,0.01494
1.3511,0.01539
1.3673,0.01586
1.3812,0.01643
1.3935,0.0171
1.406,0.01776
1.4193,0.01839
1.4331,0.019
1.4475,0.01961
1.4605,0.02028
1.4734,0.02098
1.4894,0.02152
1.5036,0.02217
1.517,0.02288
1.5289,0.02369
1.5379,0.02469
1.5541,0.02529
1.5674,0.02606
1.5787,0.02698
1.5883,0.02804
1.5965,0.02923
1.611,0.03001
1.6225,0.03102
1.6301,0.03233
1.6374,0.0337
1.6467,0.03497
1.6497,0.03677
1.6523,0.03866
1.6516,0.0409
1.6482,0.04346
1.6432,0.04627
1.6419,0.04881
1.64,0.05148
1.6354,0.05447
1.6302,0.0576
1.629,0.06037
1.6272,0.06322
1.6239,0.06628
1.6173,0.06974
1.6088,0.0735
1.5997,0.07739
1.5966,0.08059
