Cl,Cd
-0.6741,0.07233
-0.7052,0.06413
-0.7312,0.05903
-0.7497,0.05555
-0.7527,0.05285
-0.7518,0.05035
-0.7475,0.04809
-0.74,0.04617
-0.7313,0.04434
-0.7657,0.03281
-0.7671,0.02888
-0.7671,0.02475
-0.7593,0.02187
-0.7401,0.01986
-0.709,0.01845
-0.6756,0.01778
-0.6442,0.01607
-0.613,0.01476
-0.5813,0.01408
-0.5486,0.0135
-0.515,0.01292
-0.4802,0.01236
-0.4486,0.01183
-0.4182,0.01137
-0.3879,0.01102
-0.3631,0.01038
-0.3378,0.00997
-0.312,0.00967
-0.2866,0.00941
-0.2613,0.00918
-0.2354,0.00901
-0.21,0.00869
-0.1837,0.00852
-0.1573,0.00842
-0.1307,0.0083
-0.1042,0.00817
-0.0773,0.00809
-0.0262,0.00747
-0.0068,0.00626
0.018,0.00593
0.0433,0.00571
0.0689,0.00556
0.0942,0.00548
0.1204,0.00548
0.1459,0.00547
0.1719,0.00552
0.1983,0.00559
0.225,0.00568
0.2515,0.00578
0.2779,0.00589
0.3043,0.00604
0.3307,0.0062
0.3587,0.0064
0.3854,0.00658
0.4172,0.00676
0.4491,0.00695
0.4786,0.00714
0.5138,0.00735
0.5494,0.00754
0.5847,0.00774
0.6193,0.00793
0.6528,0.00814
0.6876,0.00836
0.7229,0.00857
0.7581,0.00875
0.7932,0.00896
0.8192,0.00917
0.8417,0.00937
0.8642,0.00958
0.8862,0.00984
0.9085,0.01007
0.9308,0.01031
0.9529,0.01057
0.9755,0.0108
0.9981,0.01104
1.0202,0.01135
1.0435,0.01156
1.0663,0.01183
1.0887,0.01218
1.1129,0.01238
1.1363,0.01269
1.1596,0.01303
1.1828,0.01338
1.2052,0.01381
1.2244,0.01456
1.2431,0.01535
1.2623,0.01607
1.2831,0.01662
1.3015,0.01737
1.3219,0.01791
1.3413,0.0185
1.3591,0.01919
1.3736,0.02009
1.3894,0.02084
1.4041,0.02149
1.4162,0.02223
1.4272,0.02309
1.4365,0.02408
1.4433,0.02531
1.4456,0.02694
1.4417,0.02923
1.4477,0.03089
1.4529,0.03276
1.456,0.03498
1.4576,0.03754
1.4566,0.04058
1.4536,0.04407
1.4475,0.04814
1.4384,0.05281
1.4254,0.0582
1.4089,0.06418
1.3883,0.0709
1.3656,0.07806
1.3408,0.08574
1.3155,0.09357
